track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
102,25.0,30.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
102,30.0,35.0,40.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
102,35.0,40.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
102,40.0,45.0,50.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
102,45.0,50.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
102,50.0,50.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
102,50.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
102,55.0,55.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
102,55.0,50.0,50.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
102,50.0,50.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
102,50.0,45.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
102,45.0,40.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
102,40.0,40.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
102,40.0,35.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
102,35.0,30.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
103,30.0,35.0,35.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
103,35.0,35.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
103,35.0,45.0,50.0,50.0,70.0,50.284454345703125,50.284454345703125,50.284454345703125
103,45.0,50.0,50.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
103,50.0,50.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
103,50.0,70.0,70.0,70.0,95.0,69.91261291503906,69.91261291503906,69.91261291503906
103,70.0,70.0,70.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
103,70.0,70.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
103,70.0,95.0,95.0,95.0,100.0,94.44782257080078,94.44782257080078,94.44782257080078
103,95.0,95.0,95.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
103,95.0,95.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
103,95.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
103,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
103,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
103,100.0,100.0,100.0,100.0,90.0,99.3548583984375,99.3548583984375,99.3548583984375
103,100.0,100.0,100.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
103,100.0,100.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
103,100.0,90.0,90.0,90.0,80.0,89.54077911376953,89.54077911376953,89.54077911376953
103,90.0,90.0,90.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
103,90.0,90.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
103,90.0,80.0,80.0,80.0,65.0,79.72669982910156,79.72669982910156,79.72669982910156
103,80.0,80.0,80.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
103,80.0,80.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
103,80.0,65.0,65.0,65.0,50.0,65.00557708740234,65.00557708740234,65.00557708740234
103,65.0,65.0,65.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
103,65.0,65.0,50.0,50.0,30.0,50.284454345703125,50.284454345703125,50.284454345703125
103,65.0,50.0,50.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
103,50.0,50.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
103,50.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
103,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
104,25.0,25.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
104,25.0,30.0,35.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
104,30.0,35.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
104,35.0,40.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
104,40.0,40.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,40.0,35.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,35.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
104,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
104,25.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
104,25.0,25.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
104,25.0,30.0,35.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
104,30.0,35.0,35.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
104,35.0,35.0,40.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
104,35.0,40.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
104,40.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
104,40.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
104,45.0,45.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
104,45.0,45.0,50.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
104,45.0,50.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
104,50.0,50.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
104,50.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
104,55.0,55.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
104,55.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
104,55.0,55.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
104,55.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
104,50.0,50.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
104,50.0,45.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
104,45.0,45.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
104,45.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
104,40.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
104,40.0,40.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
104,40.0,40.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
104,40.0,40.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
104,40.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
104,35.0,30.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
104,30.0,25.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
104,25.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
104,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
104,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
104,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
105,20.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
105,30.0,30.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
105,30.0,35.0,40.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
105,35.0,40.0,45.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
105,40.0,45.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
105,45.0,50.0,50.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
105,50.0,50.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
105,50.0,45.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
105,45.0,40.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
105,40.0,40.0,40.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
105,40.0,40.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
105,40.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
105,35.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
105,35.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
105,35.0,35.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
105,35.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
105,30.0,25.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
105,25.0,25.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
105,25.0,25.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
106,20.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,20.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
106,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
106,30.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
106,30.0,30.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
106,30.0,35.0,40.0,45.0,55.0,45.37741470336914,45.37741470336914,45.37741470336914
106,35.0,40.0,45.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
106,40.0,45.0,55.0,55.0,65.0,55.191497802734375,55.191497802734375,55.191497802734375
106,45.0,55.0,55.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
106,55.0,55.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
106,55.0,65.0,65.0,65.0,75.0,65.00557708740234,65.00557708740234,65.00557708740234
106,65.0,65.0,65.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
106,65.0,65.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
106,65.0,75.0,75.0,75.0,90.0,74.81965637207031,74.81965637207031,74.81965637207031
106,75.0,75.0,75.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
106,75.0,75.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
106,75.0,90.0,90.0,90.0,85.0,89.54077911376953,89.54077911376953,89.54077911376953
106,90.0,90.0,90.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
106,90.0,90.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
106,90.0,85.0,85.0,85.0,75.0,84.63373565673828,84.63373565673828,84.63373565673828
106,85.0,85.0,85.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
106,85.0,85.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
106,85.0,75.0,75.0,75.0,65.0,74.81965637207031,74.81965637207031,74.81965637207031
106,75.0,75.0,75.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
106,75.0,75.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
106,75.0,65.0,65.0,65.0,60.0,65.00557708740234,65.00557708740234,65.00557708740234
106,65.0,65.0,65.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
106,65.0,65.0,60.0,60.0,55.0,60.09853744506836,60.09853744506836,60.09853744506836
106,65.0,60.0,60.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
106,60.0,60.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
106,60.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
107,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
107,25.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
107,30.0,30.0,30.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
107,30.0,30.0,35.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
107,30.0,35.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
107,35.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
107,45.0,45.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
107,45.0,45.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
107,45.0,45.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
107,45.0,40.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
107,40.0,40.0,40.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
107,40.0,40.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
107,40.0,40.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
107,40.0,35.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
107,35.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
107,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
107,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
107,30.0,25.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
108,20.0,20.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
108,20.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
108,30.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
108,30.0,30.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
108,30.0,35.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
108,35.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
108,40.0,45.0,45.0,45.0,55.0,45.37741470336914,45.37741470336914,45.37741470336914
108,45.0,45.0,45.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
108,45.0,45.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
108,45.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
108,55.0,55.0,55.0,55.0,45.0,55.191497802734375,55.191497802734375,55.191497802734375
108,55.0,55.0,55.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
108,55.0,55.0,45.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
108,55.0,45.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
108,45.0,40.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
108,40.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
108,35.0,30.0,25.0,20.0,25.0,20.842206954956055,20.842206954956055,20.842206954956055
108,30.0,25.0,20.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
108,25.0,20.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,25.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,25.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,25.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,20.0,20.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
108,20.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,30.0,30.0,30.0,40.0,30.656288146972656,30.656288146972656,30.656288146972656
108,30.0,30.0,30.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
108,30.0,30.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
108,30.0,40.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
108,40.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
108,35.0,30.0,25.0,20.0,30.0,20.842206954956055,20.842206954956055,20.842206954956055
108,30.0,25.0,20.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,20.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
108,20.0,30.0,35.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
108,30.0,35.0,35.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
108,35.0,35.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
108,35.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
108,45.0,50.0,55.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
108,50.0,55.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
108,55.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
108,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
108,60.0,60.0,65.0,65.0,70.0,65.00557708740234,65.00557708740234,65.00557708740234
108,60.0,65.0,65.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
108,65.0,65.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
108,65.0,70.0,70.0,70.0,85.0,69.91261291503906,69.91261291503906,69.91261291503906
108,70.0,70.0,70.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
108,70.0,70.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
108,70.0,85.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
108,85.0,85.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
108,85.0,85.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
108,85.0,85.0,85.0,85.0,80.0,84.63373565673828,84.63373565673828,84.63373565673828
108,85.0,85.0,85.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,85.0,85.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,85.0,80.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,80.0,75.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
108,80.0,80.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
108,80.0,75.0,75.0,75.0,80.0,74.81965637207031,74.81965637207031,74.81965637207031
108,75.0,75.0,75.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,75.0,75.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,75.0,80.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,80.0,75.0,79.72669982910156,79.72669982910156,79.72669982910156
108,80.0,80.0,80.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
108,80.0,80.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
108,80.0,75.0,75.0,75.0,70.0,74.81965637207031,74.81965637207031,74.81965637207031
108,75.0,75.0,75.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
108,75.0,75.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
108,75.0,70.0,70.0,70.0,60.0,69.91261291503906,69.91261291503906,69.91261291503906
108,70.0,70.0,70.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
108,70.0,70.0,60.0,60.0,45.0,60.09853744506836,60.09853744506836,60.09853744506836
108,70.0,60.0,60.0,45.0,35.0,45.37741470336914,45.37741470336914,45.37741470336914
108,60.0,60.0,45.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
108,60.0,45.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,45.0,35.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,35.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
108,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,30.0,30.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
108,30.0,25.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
108,25.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
108,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
108,25.0,25.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
108,25.0,25.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,25.0,25.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,25.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,20.0,15.0,20.842206954956055,20.842206954956055,20.842206954956055
108,20.0,20.0,20.0,15.0,15.0,15.935166358947754,15.935166358947754,15.935166358947754
108,20.0,20.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
108,20.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
108,15.0,15.0,15.0,15.0,15.0,15.935165405273438,15.935165405273438,15.935165405273438
