track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
157,65.0,65.0,60.0,60.0,55.0,60.529754638671875,59.790077209472656,61.22254943847656
157,65.0,60.0,60.0,55.0,55.0,52.48998260498047,51.82403564453125,53.6489143371582
157,60.0,60.0,55.0,55.0,50.0,55.54413604736328,54.781585693359375,56.08727264404297
157,60.0,55.0,55.0,50.0,45.0,47.65049362182617,46.85328674316406,48.28385543823242
157,55.0,55.0,50.0,45.0,45.0,43.47103500366211,42.783321380615234,44.074249267578125
157,55.0,50.0,45.0,45.0,40.0,45.05817413330078,44.341426849365234,45.492950439453125
157,50.0,45.0,45.0,40.0,35.0,37.82482147216797,37.12846755981445,38.74639892578125
157,45.0,45.0,40.0,35.0,35.0,33.65381622314453,32.95555114746094,34.12385177612305
157,45.0,40.0,35.0,35.0,40.0,35.12312316894531,34.4763069152832,35.67112350463867
157,40.0,35.0,35.0,40.0,40.0,42.171077728271484,41.495704650878906,42.78322982788086
158,20.0,20.0,20.0,25.0,30.0,28.105960845947266,27.304309844970703,28.729475021362305
158,20.0,20.0,25.0,30.0,30.0,33.04673767089844,32.550506591796875,33.573638916015625
158,20.0,25.0,30.0,30.0,35.0,31.489482879638672,30.948732376098633,32.32424545288086
158,25.0,30.0,30.0,35.0,45.0,38.60307312011719,37.38096618652344,39.090789794921875
158,30.0,30.0,35.0,45.0,45.0,50.101070404052734,49.31251525878906,50.60861587524414
158,30.0,35.0,45.0,45.0,45.0,46.298927307128906,45.795448303222656,47.05815124511719
158,35.0,45.0,45.0,45.0,45.0,46.96337890625,46.18663024902344,47.59030532836914
158,45.0,45.0,45.0,45.0,35.0,45.63005065917969,45.146175384521484,46.061119079589844
158,45.0,45.0,45.0,35.0,25.0,31.334190368652344,30.895465850830078,32.23411560058594
158,45.0,45.0,35.0,25.0,25.0,21.585067749023438,21.01997184753418,22.011137008666992
158,45.0,35.0,25.0,25.0,25.0,24.566078186035156,23.906129837036133,25.42335319519043
158,35.0,25.0,25.0,25.0,25.0,24.630565643310547,24.006500244140625,25.647010803222656
158,25.0,25.0,25.0,25.0,25.0,25.929977416992188,25.372407913208008,26.52904510498047
158,25.0,25.0,25.0,25.0,25.0,25.933658599853516,25.391639709472656,26.447851181030273
158,25.0,25.0,25.0,25.0,30.0,25.93600845336914,25.35262107849121,26.48979949951172
158,25.0,25.0,25.0,30.0,40.0,33.056480407714844,32.53083801269531,33.50225830078125
158,25.0,25.0,30.0,40.0,40.0,45.07745361328125,44.3153076171875,45.58058166503906
158,25.0,30.0,40.0,40.0,40.0,41.420501708984375,40.705196380615234,42.004119873046875
158,30.0,40.0,40.0,40.0,40.0,42.01381301879883,40.853057861328125,42.711055755615234
158,40.0,40.0,40.0,40.0,40.0,40.720802307128906,40.24721908569336,41.27145767211914
158,40.0,40.0,40.0,40.0,40.0,40.70427703857422,40.26470184326172,41.3670539855957
158,40.0,40.0,40.0,40.0,50.0,40.74861145019531,40.024261474609375,41.36790084838867
158,40.0,40.0,40.0,50.0,55.0,55.00239944458008,53.846309661865234,55.47522735595703
158,40.0,40.0,50.0,55.0,55.0,57.663734436035156,57.01015090942383,58.30339813232422
158,40.0,50.0,55.0,55.0,75.0,56.873966217041016,56.19437789916992,57.54488754272461
158,50.0,55.0,55.0,75.0,75.0,84.78363037109375,84.03710174560547,85.05845642089844
158,55.0,55.0,75.0,75.0,75.0,74.95301818847656,74.33077239990234,76.2938232421875
158,55.0,75.0,75.0,75.0,90.0,78.06178283691406,76.49981689453125,78.58708190917969
158,75.0,75.0,75.0,90.0,90.0,96.64779663085938,95.80862426757812,97.22407531738281
158,75.0,75.0,90.0,90.0,90.0,89.91193389892578,89.0404052734375,91.1802749633789
158,75.0,90.0,90.0,90.0,105.0,92.19361877441406,90.49669647216797,92.6033706665039
158,90.0,90.0,90.0,105.0,105.0,111.5677719116211,110.50274658203125,112.42391204833984
158,90.0,90.0,105.0,105.0,105.0,104.7196044921875,104.03239440917969,106.23335266113281
158,90.0,105.0,105.0,105.0,110.0,107.07791137695312,105.23107147216797,107.54227447509766
158,105.0,105.0,105.0,110.0,110.0,111.84827423095703,110.38436126708984,112.72735595703125
158,105.0,105.0,110.0,110.0,110.0,109.7685775756836,108.60647583007812,110.88632202148438
158,105.0,110.0,110.0,110.0,105.0,110.40463256835938,109.61817169189453,111.1270523071289
158,110.0,110.0,110.0,105.0,105.0,102.67454528808594,101.44734954833984,103.6044921875
158,110.0,110.0,105.0,105.0,105.0,104.94928741455078,103.7597427368164,107.18995666503906
158,110.0,105.0,105.0,105.0,105.0,104.17984771728516,102.84757232666016,105.81912231445312
158,105.0,105.0,105.0,105.0,105.0,104.83553314208984,104.07046508789062,105.69703674316406
158,105.0,105.0,105.0,105.0,105.0,104.72807312011719,103.99874877929688,105.64318084716797
158,105.0,105.0,105.0,105.0,105.0,104.78671264648438,103.38430786132812,106.2308120727539
158,105.0,105.0,105.0,105.0,105.0,104.83274841308594,103.54792785644531,105.63035583496094
158,105.0,105.0,105.0,105.0,105.0,104.87129211425781,104.09068298339844,106.38092803955078
158,105.0,105.0,105.0,105.0,95.0,104.87735748291016,103.60487365722656,106.48743438720703
158,105.0,105.0,105.0,95.0,95.0,90.60856628417969,89.0238265991211,91.43638610839844
158,105.0,105.0,95.0,95.0,95.0,95.2086410522461,93.20464324951172,95.82086181640625
158,105.0,95.0,95.0,95.0,85.0,93.55008697509766,91.93032836914062,94.78135681152344
158,95.0,95.0,95.0,85.0,85.0,80.68359375,79.92516326904297,81.6127700805664
158,95.0,95.0,85.0,85.0,85.0,85.13633728027344,83.79447937011719,85.73844146728516
158,95.0,85.0,85.0,85.0,80.0,83.67894744873047,82.18561553955078,84.53522491455078
158,85.0,85.0,85.0,80.0,80.0,77.89149475097656,76.7831039428711,78.60220336914062
158,85.0,85.0,80.0,80.0,80.0,80.18778228759766,79.21548461914062,80.94488525390625
158,85.0,80.0,80.0,80.0,75.0,79.33592987060547,78.33248901367188,80.8012466430664
158,80.0,80.0,80.0,75.0,75.0,73.13819122314453,72.09390258789062,74.01325988769531
158,80.0,80.0,75.0,75.0,75.0,75.23612976074219,74.01217651367188,76.17597961425781
158,80.0,75.0,75.0,75.0,70.0,74.48286437988281,73.54756164550781,75.48615264892578
158,75.0,75.0,75.0,70.0,70.0,68.14718627929688,67.16944122314453,69.07339477539062
158,75.0,75.0,70.0,70.0,70.0,70.34058380126953,69.27413940429688,70.8537368774414
158,75.0,70.0,70.0,70.0,55.0,69.63697814941406,68.89252471923828,70.4183120727539
158,70.0,70.0,70.0,55.0,55.0,48.88249206542969,47.96900177001953,49.510128021240234
158,70.0,70.0,55.0,55.0,55.0,55.72914123535156,54.312255859375,56.22880172729492
158,70.0,55.0,55.0,55.0,45.0,53.46501159667969,52.389156341552734,55.66148376464844
158,55.0,55.0,55.0,45.0,45.0,41.199302673339844,40.62752151489258,41.85597610473633
158,55.0,55.0,45.0,45.0,40.0,45.719703674316406,44.780635833740234,46.206146240234375
158,55.0,45.0,45.0,40.0,30.0,37.358436584472656,36.425254821777344,38.97500228881836
158,45.0,45.0,40.0,30.0,30.0,26.45303726196289,25.881010055541992,27.220285415649414
158,45.0,40.0,30.0,30.0,25.0,30.254297256469727,29.600082397460938,30.652658462524414
158,40.0,30.0,30.0,25.0,25.0,22.304122924804688,21.625225067138672,23.31436538696289
158,30.0,30.0,25.0,25.0,25.0,25.957942962646484,25.405160903930664,26.736923217773438
158,30.0,25.0,25.0,25.0,25.0,25.244876861572266,24.82419204711914,25.766613006591797
158,25.0,25.0,25.0,25.0,25.0,25.98504638671875,25.316913604736328,26.686996459960938
158,25.0,25.0,25.0,25.0,25.0,26.00382423400879,25.372589111328125,26.424123764038086
158,25.0,25.0,25.0,25.0,20.0,25.929227828979492,25.52202606201172,26.603384017944336
158,25.0,25.0,25.0,20.0,20.0,18.818649291992188,18.24721908569336,19.389434814453125
158,25.0,25.0,20.0,20.0,20.0,20.9533748626709,20.279348373413086,21.60886001586914
158,25.0,20.0,20.0,20.0,20.0,20.36604881286621,19.892120361328125,20.832273483276367
158,20.0,20.0,20.0,20.0,20.0,21.005691528320312,20.394977569580078,21.444263458251953
158,20.0,20.0,20.0,20.0,20.0,21.021169662475586,20.5181827545166,21.50674057006836
158,20.0,20.0,20.0,20.0,20.0,21.002910614013672,20.478992462158203,21.57160758972168
158,20.0,20.0,20.0,20.0,20.0,21.063718795776367,20.523099899291992,21.64910125732422
158,20.0,20.0,20.0,20.0,20.0,21.030601501464844,20.62655258178711,21.702621459960938
158,20.0,20.0,20.0,20.0,20.0,21.026683807373047,20.631887435913086,21.518871307373047
158,20.0,20.0,20.0,20.0,20.0,21.054702758789062,20.46746826171875,21.759685516357422
158,20.0,20.0,20.0,20.0,20.0,21.00936508178711,20.487857818603516,21.72368049621582
158,20.0,20.0,20.0,20.0,20.0,20.9432430267334,20.46910285949707,21.579748153686523
158,20.0,20.0,20.0,20.0,20.0,21.00406265258789,20.526582717895508,21.511714935302734
158,20.0,20.0,20.0,20.0,20.0,20.99139404296875,20.56760025024414,21.466459274291992
158,20.0,20.0,20.0,20.0,20.0,20.957603454589844,20.413145065307617,21.453760147094727
158,20.0,20.0,20.0,20.0,20.0,21.052947998046875,20.564159393310547,21.625642776489258
158,20.0,20.0,20.0,20.0,20.0,21.02680206298828,20.63224983215332,21.660442352294922
158,20.0,20.0,20.0,20.0,20.0,21.026105880737305,20.440948486328125,21.45615005493164
158,20.0,20.0,20.0,20.0,15.0,21.020105361938477,20.46450424194336,21.422761917114258
159,25.0,25.0,25.0,25.0,25.0,25.942054748535156,25.34006690979004,26.48390769958496
159,25.0,25.0,25.0,25.0,25.0,25.954181671142578,25.565168380737305,26.705669403076172
159,25.0,25.0,25.0,25.0,25.0,25.952856063842773,25.269264221191406,26.362228393554688
159,25.0,25.0,25.0,25.0,25.0,25.933706283569336,25.40732192993164,26.515092849731445
159,25.0,25.0,25.0,25.0,30.0,25.921894073486328,25.42932891845703,26.470577239990234
159,25.0,25.0,25.0,30.0,45.0,33.03407287597656,32.34794998168945,33.66020202636719
159,25.0,25.0,30.0,45.0,45.0,52.21624755859375,51.32834243774414,52.7294807434082
159,25.0,30.0,45.0,45.0,55.0,46.27256774902344,45.59968948364258,47.0882453918457
159,30.0,45.0,45.0,55.0,60.0,61.8204460144043,60.366432189941406,62.806854248046875
159,45.0,45.0,55.0,60.0,90.0,62.551109313964844,62.04937744140625,63.50511169433594
159,45.0,55.0,60.0,90.0,100.0,104.58840942382812,103.84233093261719,105.33403015136719
159,55.0,60.0,90.0,100.0,115.0,104.7037582397461,104.2127456665039,105.91413879394531
159,60.0,90.0,100.0,115.0,125.0,125.44371032714844,123.94025421142578,127.07477569580078
159,90.0,100.0,115.0,125.0,120.0,130.2666015625,129.6357421875,131.2115936279297
159,100.0,115.0,125.0,120.0,135.0,119.47367858886719,117.95512390136719,120.89915466308594
159,115.0,125.0,120.0,135.0,135.0,142.64080810546875,140.62718200683594,143.2678680419922
159,125.0,120.0,135.0,135.0,130.0,133.62948608398438,132.34901428222656,135.73690795898438
159,120.0,135.0,135.0,130.0,130.0,129.36526489257812,127.03715515136719,130.16860961914062
159,135.0,135.0,130.0,130.0,130.0,129.58836364746094,127.2789306640625,130.49073791503906
159,135.0,130.0,130.0,130.0,130.0,128.87109375,127.07901763916016,129.9778289794922
159,130.0,130.0,130.0,130.0,130.0,129.4163818359375,127.97248840332031,130.4163055419922
159,130.0,130.0,130.0,130.0,125.0,129.59072875976562,127.43701171875,130.49130249023438
159,130.0,130.0,130.0,125.0,125.0,122.4535903930664,120.79361724853516,123.30489349365234
159,130.0,130.0,125.0,125.0,120.0,124.88069152832031,122.526123046875,125.48656463623047
159,130.0,125.0,125.0,120.0,115.0,116.86630249023438,115.20465087890625,118.91998291015625
159,125.0,125.0,120.0,115.0,90.0,112.53639221191406,110.97186279296875,113.90201568603516
159,125.0,120.0,115.0,90.0,65.0,78.4154052734375,76.97679138183594,79.48158264160156
159,120.0,115.0,90.0,65.0,45.0,53.908660888671875,51.95745849609375,56.00975036621094
159,115.0,90.0,65.0,45.0,40.0,33.45928955078125,31.49917221069336,35.73753356933594
159,90.0,65.0,45.0,40.0,35.0,34.9224853515625,33.5680046081543,37.47807312011719
159,65.0,45.0,40.0,35.0,35.0,30.866363525390625,29.75033187866211,33.44869613647461
159,45.0,40.0,35.0,35.0,40.0,35.067161560058594,34.365440368652344,35.546180725097656
159,40.0,35.0,35.0,40.0,40.0,42.279537200927734,41.71438217163086,42.71476364135742
159,35.0,35.0,40.0,40.0,35.0,40.68114471435547,40.06410217285156,41.24465560913086
159,35.0,40.0,40.0,35.0,35.0,34.27397155761719,33.65461349487305,34.88193130493164
159,40.0,40.0,35.0,35.0,35.0,35.79825210571289,35.27739715576172,36.411136627197266
159,40.0,35.0,35.0,35.0,35.0,35.17103576660156,34.44535446166992,35.74477005004883
159,35.0,35.0,35.0,35.0,35.0,35.839839935302734,35.36319351196289,36.347068786621094
159,35.0,35.0,35.0,35.0,35.0,35.793399810791016,35.33512878417969,36.32501220703125
159,35.0,35.0,35.0,35.0,35.0,35.79490280151367,35.24947738647461,36.23367691040039
159,35.0,35.0,35.0,35.0,35.0,35.76209259033203,35.237831115722656,36.258567810058594
159,35.0,35.0,35.0,35.0,30.0,35.83557891845703,35.3462028503418,36.24637985229492
160,25.0,25.0,30.0,35.0,40.0,37.95835876464844,36.39649963378906,38.53329086303711
160,25.0,30.0,35.0,40.0,40.0,43.603302001953125,43.144771575927734,44.376136779785156
160,30.0,35.0,40.0,40.0,40.0,41.426605224609375,40.96889114379883,41.92061233520508
160,35.0,40.0,40.0,40.0,40.0,41.39340591430664,40.795372009277344,41.98822784423828
160,40.0,40.0,40.0,40.0,40.0,40.75779724121094,40.32762145996094,41.124874114990234
160,40.0,40.0,40.0,40.0,40.0,40.66152572631836,40.129119873046875,41.282196044921875
160,40.0,40.0,40.0,40.0,45.0,40.69097900390625,40.248714447021484,41.16387176513672
160,40.0,40.0,40.0,45.0,45.0,47.912879943847656,47.452789306640625,48.4857292175293
160,40.0,40.0,45.0,45.0,45.0,45.62151336669922,45.01267623901367,46.147979736328125
160,40.0,45.0,45.0,45.0,50.0,46.347312927246094,45.704498291015625,46.85285949707031
160,45.0,45.0,45.0,50.0,50.0,52.79872131347656,52.20392608642578,53.35160446166992
160,45.0,45.0,50.0,50.0,50.0,50.51792907714844,49.91785430908203,51.25823974609375
160,45.0,50.0,50.0,50.0,45.0,51.26286697387695,50.42950439453125,51.62007522583008
160,50.0,50.0,50.0,45.0,45.0,43.4498291015625,42.896629333496094,43.99257278442383
160,50.0,50.0,45.0,45.0,45.0,45.72419738769531,45.13479995727539,46.15738296508789
160,50.0,45.0,45.0,45.0,45.0,44.87614440917969,44.341129302978516,45.70243453979492
160,45.0,45.0,45.0,45.0,45.0,45.690223693847656,45.19401550292969,46.124732971191406
160,45.0,45.0,45.0,45.0,45.0,45.629981994628906,45.15470504760742,46.11613082885742
160,45.0,45.0,45.0,45.0,45.0,45.59491729736328,45.05873489379883,46.09115219116211
160,45.0,45.0,45.0,45.0,45.0,45.68754577636719,45.160072326660156,46.11747360229492
160,45.0,45.0,45.0,45.0,40.0,45.665931701660156,45.04817199707031,46.155738830566406
160,45.0,45.0,45.0,40.0,40.0,38.59402084350586,38.030879974365234,39.10970687866211
160,45.0,45.0,40.0,40.0,40.0,40.73600769042969,40.156707763671875,41.33363342285156
160,45.0,40.0,40.0,40.0,40.0,40.01024627685547,39.37575149536133,40.66607666015625
160,40.0,40.0,40.0,40.0,40.0,40.73638916015625,40.27609634399414,41.291019439697266
160,40.0,40.0,40.0,40.0,40.0,40.72400665283203,40.29692459106445,41.209556579589844
160,40.0,40.0,40.0,40.0,35.0,40.80690383911133,40.275146484375,41.31634521484375
160,40.0,40.0,40.0,35.0,35.0,33.63141632080078,33.12619400024414,34.349151611328125
160,40.0,40.0,35.0,35.0,30.0,35.775146484375,35.24996566772461,36.257904052734375
161,20.0,20.0,20.0,25.0,30.0,28.143159866333008,27.711698532104492,28.730411529541016
161,20.0,20.0,25.0,30.0,35.0,32.93421936035156,32.42247772216797,33.576438903808594
161,20.0,25.0,30.0,35.0,45.0,38.67639923095703,38.050655364990234,39.24330139160156
161,25.0,30.0,35.0,45.0,50.0,50.688079833984375,49.21352767944336,51.24584197998047
161,30.0,35.0,45.0,50.0,60.0,53.42048645019531,52.94109344482422,54.12330627441406
161,35.0,45.0,50.0,60.0,60.0,66.25868225097656,65.76805114746094,67.18424987792969
161,45.0,50.0,60.0,60.0,60.0,61.040565490722656,60.49600601196289,61.52975082397461
161,50.0,60.0,60.0,60.0,60.0,61.834136962890625,60.884124755859375,62.28096389770508
161,60.0,60.0,60.0,60.0,70.0,60.51307678222656,59.92254638671875,61.067298889160156
161,60.0,60.0,60.0,70.0,70.0,74.73551940917969,74.13299560546875,75.16665649414062
161,60.0,60.0,70.0,70.0,70.0,70.12276458740234,69.5400161743164,71.00699615478516
161,60.0,70.0,70.0,70.0,80.0,71.72864532470703,70.51752471923828,72.66707611083984
161,70.0,70.0,70.0,80.0,80.0,84.66064453125,83.84937286376953,85.36368560791016
161,70.0,70.0,80.0,80.0,80.0,80.12962341308594,79.47055053710938,81.17559814453125
161,70.0,80.0,80.0,80.0,95.0,81.65325927734375,80.3139877319336,82.05158233642578
161,80.0,80.0,80.0,95.0,95.0,101.55184173583984,100.62455749511719,102.1866455078125
161,80.0,80.0,95.0,95.0,95.0,94.81974792480469,94.05228424072266,96.03453063964844
161,80.0,95.0,95.0,95.0,100.0,97.2273178100586,95.4683837890625,97.56377410888672
161,95.0,95.0,95.0,100.0,100.0,102.0061264038086,101.21880340576172,103.79438781738281
161,95.0,95.0,100.0,100.0,100.0,99.98155212402344,99.01094055175781,101.19688415527344
161,95.0,100.0,100.0,100.0,100.0,100.74433135986328,99.07750701904297,101.32707214355469
161,100.0,100.0,100.0,100.0,100.0,99.91383361816406,98.3245849609375,100.737060546875
161,100.0,100.0,100.0,100.0,100.0,99.89152526855469,98.67982482910156,100.81465911865234
161,100.0,100.0,100.0,100.0,105.0,99.95458984375,99.10887145996094,101.15605163574219
161,100.0,100.0,100.0,105.0,105.0,107.0049057006836,105.95455932617188,107.93240356445312
161,100.0,100.0,105.0,105.0,105.0,104.67900848388672,103.64329528808594,105.67782592773438
161,100.0,105.0,105.0,105.0,125.0,105.7087173461914,104.28598022460938,106.3861312866211
161,105.0,105.0,105.0,125.0,125.0,133.3069305419922,131.81024169921875,134.08297729492188
161,105.0,105.0,125.0,125.0,125.0,124.4067611694336,123.5333023071289,126.21035766601562
161,105.0,125.0,125.0,125.0,125.0,127.35131072998047,124.80738830566406,128.08164978027344
161,125.0,125.0,125.0,125.0,125.0,124.82698059082031,122.62113952636719,126.15492248535156
161,125.0,125.0,125.0,125.0,125.0,124.561767578125,122.8153076171875,125.58484649658203
161,125.0,125.0,125.0,125.0,130.0,124.63996887207031,123.18241119384766,126.4979248046875
161,125.0,125.0,125.0,130.0,130.0,131.7469940185547,130.0155487060547,132.62339782714844
161,125.0,125.0,130.0,130.0,130.0,129.51242065429688,127.80377197265625,130.989013671875
161,125.0,130.0,130.0,130.0,140.0,130.20748901367188,128.11683654785156,131.17950439453125
161,130.0,130.0,130.0,140.0,140.0,143.82192993164062,141.68223571777344,144.9532012939453
161,130.0,130.0,140.0,140.0,140.0,139.33224487304688,138.02215576171875,141.23052978515625
161,130.0,140.0,140.0,140.0,140.0,140.92367553710938,139.16302490234375,141.6614227294922
161,140.0,140.0,140.0,140.0,140.0,139.347412109375,138.11944580078125,140.61436462402344
161,140.0,140.0,140.0,140.0,140.0,139.30747985839844,137.3257598876953,140.36367797851562
161,140.0,140.0,140.0,140.0,135.0,139.45440673828125,137.1004638671875,143.14114379882812
161,140.0,140.0,140.0,135.0,135.0,132.22389221191406,130.1709442138672,133.55126953125
161,140.0,140.0,135.0,135.0,135.0,134.58883666992188,133.01011657714844,135.6356201171875
161,140.0,135.0,135.0,135.0,140.0,133.6111297607422,131.75674438476562,134.80352783203125
161,135.0,135.0,135.0,140.0,140.0,141.69671630859375,140.02122497558594,142.75718688964844
161,135.0,135.0,140.0,140.0,140.0,139.27061462402344,138.46597290039062,141.03216552734375
161,135.0,140.0,140.0,140.0,140.0,140.1195831298828,138.5714111328125,141.1257781982422
161,140.0,140.0,140.0,140.0,140.0,139.54803466796875,137.93814086914062,141.43389892578125
161,140.0,140.0,140.0,140.0,140.0,139.36158752441406,137.2126922607422,140.3357391357422
161,140.0,140.0,140.0,140.0,135.0,139.42947387695312,137.4429168701172,140.3559112548828
161,140.0,140.0,140.0,135.0,135.0,132.2718963623047,130.402587890625,133.24864196777344
161,140.0,140.0,135.0,135.0,135.0,134.51406860351562,133.05931091308594,136.51007080078125
161,140.0,135.0,135.0,135.0,115.0,133.77642822265625,132.18092346191406,135.2417755126953
161,135.0,135.0,135.0,115.0,115.0,105.84635925292969,103.97277069091797,108.42031860351562
161,135.0,135.0,115.0,115.0,115.0,114.79969787597656,112.23391723632812,115.8597183227539
161,135.0,115.0,115.0,115.0,110.0,111.66853332519531,109.63565826416016,114.93365478515625
161,115.0,115.0,115.0,110.0,110.0,107.68359375,106.37603759765625,108.70083618164062
161,115.0,115.0,110.0,110.0,110.0,109.9224624633789,108.0505599975586,111.12871551513672
161,115.0,110.0,110.0,110.0,110.0,109.19185638427734,107.40585327148438,110.71060943603516
161,110.0,110.0,110.0,110.0,110.0,109.87789154052734,108.60367584228516,110.94940948486328
161,110.0,110.0,110.0,110.0,110.0,109.83256530761719,108.7382583618164,110.5847396850586
161,110.0,110.0,110.0,110.0,105.0,109.77098083496094,108.15242767333984,110.97864532470703
161,110.0,110.0,110.0,105.0,105.0,102.60272216796875,101.08537292480469,103.64094543457031
161,110.0,110.0,105.0,105.0,105.0,104.85388946533203,103.30628967285156,105.59158325195312
161,110.0,105.0,105.0,105.0,90.0,104.07479095458984,102.72176361083984,106.37672424316406
161,105.0,105.0,105.0,90.0,90.0,83.32963562011719,81.873046875,84.15203857421875
161,105.0,105.0,90.0,90.0,90.0,90.24301147460938,88.29940795898438,90.93834686279297
161,105.0,90.0,90.0,90.0,75.0,87.80375671386719,86.26564025878906,90.09632873535156
161,90.0,90.0,90.0,75.0,75.0,68.63883972167969,67.66964721679688,69.35851287841797
161,90.0,90.0,75.0,75.0,75.0,75.35901641845703,73.8543701171875,76.11731719970703
161,90.0,75.0,75.0,75.0,60.0,73.00724792480469,71.63716125488281,74.46875
161,75.0,75.0,75.0,60.0,60.0,53.82891845703125,53.037349700927734,55.06340408325195
161,75.0,75.0,60.0,60.0,55.0,60.507659912109375,59.20444107055664,61.173789978027344
161,75.0,60.0,60.0,55.0,35.0,51.00568389892578,49.954833984375,53.115604400634766
161,60.0,60.0,55.0,35.0,35.0,27.019088745117188,26.428884506225586,27.558671951293945
161,60.0,55.0,35.0,35.0,25.0,35.276039123535156,34.41165542602539,35.80987548828125
162,15.0,20.0,20.0,20.0,25.0,21.60797882080078,20.991369247436523,22.337528228759766
162,20.0,20.0,20.0,25.0,25.0,28.132644653320312,27.617958068847656,28.71382713317871
162,20.0,20.0,25.0,25.0,25.0,25.95170783996582,25.408462524414062,26.361520767211914
162,20.0,25.0,25.0,25.0,25.0,26.60926055908203,25.96879768371582,27.188215255737305
162,25.0,25.0,25.0,25.0,30.0,25.936851501464844,25.417282104492188,26.59168815612793
162,25.0,25.0,25.0,30.0,30.0,33.07901382446289,32.49420928955078,33.984073638916016
162,25.0,25.0,30.0,30.0,30.0,30.853729248046875,30.262723922729492,31.424091339111328
162,25.0,30.0,30.0,30.0,35.0,31.46226692199707,30.821802139282227,32.15990447998047
162,30.0,30.0,30.0,35.0,40.0,37.909400939941406,37.372169494628906,38.535701751708984
162,30.0,30.0,35.0,40.0,45.0,42.93144607543945,42.28798294067383,43.526695251464844
162,30.0,35.0,40.0,45.0,50.0,48.53801345825195,47.66082000732422,48.98356246948242
162,35.0,40.0,45.0,50.0,55.0,53.36579132080078,52.64656066894531,53.816810607910156
162,40.0,45.0,50.0,55.0,55.0,58.41084671020508,57.608116149902344,58.822872161865234
162,45.0,50.0,55.0,55.0,50.0,56.154273986816406,55.43423080444336,56.59935760498047
162,50.0,55.0,55.0,50.0,45.0,49.06303787231445,48.43916320800781,49.51041793823242
162,55.0,55.0,50.0,45.0,45.0,43.44676971435547,42.86097717285156,43.91877746582031
162,55.0,50.0,45.0,45.0,50.0,44.947540283203125,44.42332458496094,45.61305618286133
162,50.0,45.0,45.0,50.0,55.0,52.02091598510742,51.448673248291016,52.639225006103516
162,45.0,45.0,50.0,55.0,55.0,57.725547790527344,57.11442947387695,58.370479583740234
162,45.0,50.0,55.0,55.0,55.0,56.19676208496094,55.73054504394531,56.6080207824707
162,50.0,55.0,55.0,55.0,55.0,56.17167663574219,55.17013168334961,56.643436431884766
162,55.0,55.0,55.0,55.0,60.0,55.46333694458008,54.94038009643555,55.93925476074219
162,55.0,55.0,55.0,60.0,70.0,62.6456298828125,62.11579513549805,63.07655715942383
162,55.0,55.0,60.0,70.0,80.0,74.60578918457031,74.05322265625,75.14338684082031
162,55.0,60.0,70.0,80.0,80.0,85.2337417602539,84.6845932006836,85.9073715209961
162,60.0,70.0,80.0,80.0,75.0,81.5135498046875,80.92192077636719,82.14602661132812
162,70.0,80.0,80.0,75.0,65.0,74.48857116699219,73.09584045410156,75.35574340820312
162,80.0,80.0,75.0,65.0,55.0,61.03040313720703,59.998695373535156,61.980438232421875
162,80.0,75.0,65.0,55.0,45.0,50.481224060058594,49.49174118041992,51.32612228393555
162,75.0,65.0,55.0,45.0,35.0,39.91070556640625,38.84513473510742,41.38347244262695
162,65.0,55.0,45.0,35.0,30.0,29.952985763549805,29.16658592224121,30.748218536376953
162,55.0,45.0,35.0,30.0,30.0,27.191650390625,26.448904037475586,28.623701095581055
162,45.0,35.0,30.0,30.0,30.0,29.585468292236328,28.789440155029297,30.400672912597656
162,35.0,30.0,30.0,30.0,30.0,30.235450744628906,29.69672966003418,30.86384391784668
162,30.0,30.0,30.0,30.0,30.0,30.888526916503906,30.381092071533203,31.341272354125977
162,30.0,30.0,30.0,30.0,25.0,30.849777221679688,30.41407012939453,31.413066864013672
162,30.0,30.0,30.0,25.0,25.0,23.74063491821289,23.266620635986328,24.31693458557129
162,30.0,30.0,25.0,25.0,25.0,25.979598999023438,25.44850730895996,26.565277099609375
162,30.0,25.0,25.0,25.0,25.0,25.332319259643555,24.86832046508789,25.965770721435547
162,25.0,25.0,25.0,25.0,25.0,25.874265670776367,25.35886001586914,26.357675552368164
162,25.0,25.0,25.0,25.0,20.0,25.918792724609375,25.419218063354492,26.61908531188965
162,25.0,25.0,25.0,20.0,20.0,18.858505249023438,18.4187068939209,19.361234664916992
162,25.0,25.0,20.0,20.0,15.0,20.96314239501953,20.404560089111328,21.563884735107422
163,25.0,25.0,30.0,30.0,35.0,30.88560676574707,30.456125259399414,31.718862533569336
163,25.0,30.0,30.0,35.0,40.0,38.68206024169922,37.91415786743164,39.3968391418457
163,30.0,30.0,35.0,40.0,45.0,42.971153259277344,42.373817443847656,43.38595199584961
163,30.0,35.0,40.0,45.0,45.0,48.47063446044922,47.92872619628906,48.97352600097656
163,35.0,40.0,45.0,45.0,50.0,46.303245544433594,45.757694244384766,46.957427978515625
163,40.0,45.0,45.0,50.0,55.0,53.41455841064453,52.73599624633789,53.872467041015625
163,45.0,45.0,50.0,55.0,65.0,57.611488342285156,57.122962951660156,58.4525032043457
163,45.0,50.0,55.0,65.0,70.0,70.47406005859375,69.52838134765625,71.03330993652344
