track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
120,45.0,50.0,55.0,60.0,65.0,61.467567443847656,61.447933197021484,61.471893310546875
120,50.0,55.0,60.0,65.0,70.0,66.38339233398438,66.3775634765625,66.38417053222656
120,55.0,60.0,65.0,70.0,80.0,71.32160186767578,71.32038116455078,71.32176208496094
120,60.0,65.0,70.0,80.0,90.0,81.23344421386719,81.23323059082031,81.23345947265625
120,65.0,70.0,80.0,90.0,100.0,91.14939880371094,91.14938354492188,91.14942932128906
120,70.0,80.0,90.0,100.0,90.0,101.07177734375,101.07177734375,101.07179260253906
120,80.0,90.0,100.0,90.0,90.0,91.150390625,91.150390625,91.15040588378906
120,90.0,100.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14907836914062
120,100.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
120,90.0,90.0,90.0,90.0,85.0,91.14906311035156,91.14906311035156,91.14907836914062
120,90.0,90.0,90.0,85.0,80.0,86.18771362304688,86.18771362304688,86.18772888183594
120,90.0,90.0,85.0,80.0,70.0,81.22618103027344,81.22618103027344,81.22618103027344
120,90.0,85.0,80.0,70.0,60.0,71.30397033691406,71.30397033691406,71.30398559570312
120,85.0,80.0,70.0,60.0,45.0,61.388031005859375,61.38800048828125,61.38804626464844
120,80.0,70.0,60.0,45.0,35.0,46.538719177246094,46.538352966308594,46.53876876831055
120,70.0,60.0,45.0,35.0,30.0,36.93400573730469,36.91322708129883,36.93490219116211
120,60.0,45.0,35.0,30.0,25.0,32.4921760559082,32.25837326049805,32.54160690307617
120,45.0,35.0,30.0,25.0,25.0,27.679426193237305,27.148746490478516,27.846294403076172
120,35.0,30.0,25.0,25.0,20.0,27.78611946105957,27.197843551635742,28.037931442260742
121,15.0,15.0,15.0,15.0,20.0,17.900970458984375,17.513954162597656,18.26932716369629
121,15.0,15.0,15.0,20.0,20.0,22.679580688476562,22.469223022460938,23.22104835510254
121,15.0,15.0,20.0,20.0,20.0,22.5081844329834,22.198270797729492,23.171831130981445
121,15.0,20.0,20.0,20.0,20.0,22.774568557739258,22.27696990966797,23.160499572753906
121,20.0,20.0,20.0,20.0,20.0,22.59778594970703,22.235008239746094,23.151947021484375
121,20.0,20.0,20.0,20.0,25.0,22.6483097076416,22.25025749206543,23.15446662902832
121,20.0,20.0,20.0,25.0,25.0,27.529979705810547,27.21429443359375,28.119800567626953
121,20.0,20.0,25.0,25.0,25.0,27.319751739501953,26.966161727905273,27.918296813964844
121,20.0,25.0,25.0,25.0,25.0,27.64691162109375,27.057973861694336,28.013439178466797
121,25.0,25.0,25.0,25.0,25.0,27.39470863342285,27.05930519104004,28.0036678314209
121,25.0,25.0,25.0,25.0,30.0,27.74380874633789,27.066421508789062,28.01480484008789
121,25.0,25.0,25.0,30.0,30.0,32.492347717285156,32.0125732421875,32.967185974121094
121,25.0,25.0,30.0,30.0,30.0,32.1395149230957,31.82879066467285,32.73538589477539
121,25.0,30.0,30.0,30.0,35.0,32.458839416503906,31.95644760131836,32.78373336791992
121,30.0,30.0,30.0,35.0,40.0,37.266700744628906,36.90119934082031,37.739994049072266
121,30.0,30.0,35.0,40.0,45.0,42.0175666809082,41.69189453125,42.41330337524414
121,30.0,35.0,40.0,45.0,50.0,46.88794708251953,46.64373779296875,47.095130920410156
121,35.0,40.0,45.0,50.0,50.0,51.74909973144531,51.59538650512695,51.81197738647461
121,40.0,45.0,50.0,50.0,50.0,51.619319915771484,51.55707931518555,51.6446418762207
121,45.0,50.0,50.0,50.0,50.0,51.63582229614258,51.59585189819336,51.645694732666016
121,50.0,50.0,50.0,50.0,45.0,51.63996124267578,51.59300994873047,51.64582824707031
121,50.0,50.0,50.0,45.0,45.0,46.67472839355469,46.629539489746094,46.68437576293945
121,50.0,50.0,45.0,45.0,40.0,46.84089660644531,46.76383590698242,46.85684585571289
121,50.0,45.0,45.0,40.0,35.0,41.85322952270508,41.7380485534668,41.89316940307617
121,45.0,45.0,40.0,35.0,30.0,37.152748107910156,36.949302673339844,37.19197082519531
121,45.0,40.0,35.0,30.0,25.0,32.39849090576172,32.06300354003906,32.534690856933594
121,40.0,35.0,30.0,25.0,25.0,27.67009735107422,27.135360717773438,27.848676681518555
121,35.0,30.0,25.0,25.0,25.0,27.867416381835938,27.200693130493164,28.039518356323242
121,30.0,25.0,25.0,25.0,25.0,27.46002197265625,27.025161743164062,28.00827980041504
121,25.0,25.0,25.0,25.0,25.0,27.609664916992188,27.055208206176758,28.01007080078125
121,25.0,25.0,25.0,25.0,25.0,27.508169174194336,27.042713165283203,28.009695053100586
121,25.0,25.0,25.0,25.0,25.0,27.581287384033203,27.057146072387695,28.00518035888672
121,25.0,25.0,25.0,25.0,25.0,27.449541091918945,27.073925018310547,28.002004623413086
121,25.0,25.0,25.0,25.0,25.0,27.610336303710938,27.09814453125,28.00747299194336
121,25.0,25.0,25.0,25.0,25.0,27.585968017578125,27.058656692504883,28.009750366210938
121,25.0,25.0,25.0,25.0,20.0,27.505935668945312,27.049236297607422,28.011369705200195
121,25.0,25.0,25.0,20.0,20.0,22.608030319213867,22.09217643737793,23.02940559387207
121,25.0,25.0,20.0,20.0,20.0,22.873214721679688,22.372520446777344,23.189006805419922
121,25.0,20.0,20.0,20.0,20.0,22.735214233398438,22.24067497253418,23.15036964416504
121,20.0,20.0,20.0,20.0,20.0,22.750877380371094,22.26199722290039,23.1534481048584
121,20.0,20.0,20.0,20.0,15.0,22.585926055908203,22.25773811340332,23.15118980407715
121,20.0,20.0,20.0,15.0,15.0,17.736400604248047,17.29634666442871,18.196142196655273
121,20.0,20.0,15.0,15.0,15.0,17.956687927246094,17.59275245666504,18.283761978149414
121,20.0,15.0,15.0,15.0,15.0,17.863990783691406,17.52530288696289,18.24210548400879
121,15.0,15.0,15.0,15.0,15.0,17.92873191833496,17.550947189331055,18.255477905273438
121,15.0,15.0,15.0,15.0,15.0,17.854084014892578,17.505952835083008,18.234039306640625
122,25.0,25.0,25.0,25.0,25.0,27.60003662109375,27.080833435058594,28.01072883605957
122,25.0,25.0,25.0,25.0,25.0,27.536483764648438,27.071603775024414,28.00324821472168
122,25.0,25.0,25.0,25.0,25.0,27.633350372314453,27.076196670532227,28.00432014465332
122,25.0,25.0,25.0,25.0,25.0,27.670269012451172,27.079256057739258,27.999799728393555
122,25.0,25.0,25.0,25.0,25.0,27.61590003967285,27.034189224243164,28.018896102905273
122,25.0,25.0,25.0,25.0,25.0,27.501232147216797,27.040084838867188,28.000524520874023
122,25.0,25.0,25.0,25.0,30.0,27.570476531982422,27.0611515045166,27.994272232055664
122,25.0,25.0,25.0,30.0,30.0,32.582767486572266,32.02574157714844,32.96834182739258
122,25.0,25.0,30.0,30.0,30.0,32.25920104980469,31.847984313964844,32.730224609375
122,25.0,30.0,30.0,30.0,30.0,32.378021240234375,31.965791702270508,32.7921257019043
122,30.0,30.0,30.0,30.0,35.0,32.42538070678711,31.93472671508789,32.78891372680664
122,30.0,30.0,30.0,35.0,40.0,37.44731903076172,36.894866943359375,37.74114990234375
122,30.0,30.0,35.0,40.0,50.0,42.07987594604492,41.68922424316406,42.41761016845703
122,30.0,35.0,40.0,50.0,55.0,51.897422790527344,51.61000442504883,52.05865478515625
122,35.0,40.0,50.0,55.0,65.0,56.559627532958984,56.48128128051758,56.60354995727539
122,40.0,50.0,55.0,65.0,75.0,66.42571258544922,66.4065933227539,66.43321228027344
122,50.0,55.0,65.0,75.0,85.0,76.28282165527344,76.28038787841797,76.28311157226562
122,55.0,65.0,75.0,85.0,90.0,86.18995666503906,86.18992614746094,86.18995666503906
122,65.0,75.0,85.0,90.0,95.0,91.14888000488281,91.14888000488281,91.14891052246094
122,75.0,85.0,90.0,95.0,100.0,96.11042785644531,96.11042785644531,96.11042785644531
122,85.0,90.0,95.0,100.0,105.0,101.07232666015625,101.07232666015625,101.07232666015625
122,90.0,95.0,100.0,105.0,110.0,106.03445434570312,106.03445434570312,106.03445434570312
122,95.0,100.0,105.0,110.0,110.0,110.99673461914062,110.99671936035156,110.99673461914062
122,100.0,105.0,110.0,110.0,110.0,110.99777221679688,110.99775695800781,110.99778747558594
122,105.0,110.0,110.0,110.0,110.0,110.99777221679688,110.99777221679688,110.99778747558594
122,110.0,110.0,110.0,110.0,115.0,110.99778747558594,110.99777221679688,110.99778747558594
122,110.0,110.0,110.0,115.0,115.0,115.95912170410156,115.95912170410156,115.95913696289062
122,110.0,110.0,115.0,115.0,110.0,115.96029663085938,115.96028137207031,115.96029663085938
122,110.0,115.0,115.0,110.0,110.0,110.99894714355469,110.99893188476562,110.99896240234375
122,115.0,115.0,110.0,110.0,105.0,110.99778747558594,110.99777221679688,110.99778747558594
122,115.0,110.0,110.0,105.0,100.0,106.03642272949219,106.03640747070312,106.03642272949219
122,110.0,110.0,105.0,100.0,95.0,101.07403564453125,101.07402038574219,101.07403564453125
122,110.0,105.0,100.0,95.0,100.0,96.11175537109375,96.11175537109375,96.11177062988281
122,105.0,100.0,95.0,100.0,100.0,101.07232666015625,101.07232666015625,101.07234191894531
122,100.0,95.0,100.0,100.0,90.0,101.07310485839844,101.07310485839844,101.07310485839844
122,95.0,100.0,100.0,90.0,80.0,91.15040588378906,91.150390625,91.15040588378906
122,100.0,100.0,90.0,80.0,65.0,81.22637939453125,81.22636413574219,81.22637939453125
122,100.0,90.0,80.0,65.0,50.0,66.34262084960938,66.34262084960938,66.34263610839844
122,90.0,80.0,65.0,50.0,40.0,51.476318359375,51.47624969482422,51.47635269165039
122,80.0,65.0,50.0,40.0,40.0,41.723411560058594,41.717742919921875,41.7236328125
122,65.0,50.0,40.0,40.0,35.0,42.13529586791992,42.02254867553711,42.15620040893555
122,50.0,40.0,40.0,35.0,30.0,37.11237335205078,36.82297897338867,37.184871673583984
122,40.0,40.0,35.0,30.0,30.0,32.44678497314453,32.07339096069336,32.53584289550781
122,40.0,35.0,30.0,30.0,30.0,32.667869567871094,32.12569808959961,32.81210708618164
122,35.0,30.0,30.0,30.0,30.0,32.40655517578125,31.90756607055664,32.786529541015625
122,30.0,30.0,30.0,30.0,25.0,32.48877716064453,31.945497512817383,32.785621643066406
122,30.0,30.0,30.0,25.0,25.0,27.302284240722656,26.960004806518555,27.81440544128418
123,15.0,20.0,20.0,20.0,25.0,22.73786163330078,22.25229835510254,23.134056091308594
123,20.0,20.0,20.0,25.0,25.0,27.657119750976562,27.213869094848633,28.120399475097656
123,20.0,20.0,25.0,25.0,30.0,27.266857147216797,26.969520568847656,27.928123474121094
123,20.0,25.0,25.0,30.0,35.0,32.49565124511719,32.04513931274414,32.97236251831055
123,25.0,25.0,30.0,35.0,35.0,37.16055679321289,36.79936599731445,37.701751708984375
123,25.0,30.0,35.0,35.0,35.0,36.99853515625,36.7568244934082,37.44818878173828
123,30.0,35.0,35.0,35.0,40.0,37.22852325439453,36.88179016113281,37.48689270019531
123,35.0,35.0,35.0,40.0,50.0,42.15528106689453,41.82503128051758,42.439239501953125
123,35.0,35.0,40.0,50.0,60.0,51.90033721923828,51.60641860961914,52.05442428588867
123,35.0,40.0,50.0,60.0,70.0,61.499732971191406,61.44413757324219,61.564571380615234
123,40.0,50.0,60.0,70.0,80.0,71.34254455566406,71.33357238769531,71.34538269042969
123,50.0,60.0,70.0,80.0,90.0,81.23336791992188,81.23301696777344,81.23345947265625
123,60.0,70.0,80.0,90.0,105.0,91.14939880371094,91.14938354492188,91.14942932128906
123,70.0,80.0,90.0,105.0,120.0,106.03312683105469,106.03312683105469,106.03314208984375
123,80.0,90.0,105.0,120.0,120.0,120.91941833496094,120.91941833496094,120.91943359375
123,90.0,105.0,120.0,120.0,120.0,120.92291259765625,120.92289733886719,120.92292785644531
123,105.0,120.0,120.0,120.0,120.0,120.92292785644531,120.92291259765625,120.92294311523438
123,120.0,120.0,120.0,120.0,115.0,120.92292785644531,120.92291259765625,120.92294311523438
123,120.0,120.0,120.0,115.0,110.0,115.96157836914062,115.96156311035156,115.96159362792969
123,120.0,120.0,115.0,110.0,105.0,110.99896240234375,110.99893188476562,110.99896240234375
123,120.0,115.0,110.0,105.0,105.0,106.03642272949219,106.03640747070312,106.03643798828125
123,115.0,110.0,105.0,105.0,100.0,106.03538513183594,106.03536987304688,106.03538513183594
123,110.0,105.0,105.0,100.0,100.0,101.07403564453125,101.07402038574219,101.07403564453125
123,105.0,105.0,100.0,100.0,95.0,101.07310485839844,101.07310485839844,101.0731201171875
123,105.0,100.0,100.0,95.0,90.0,96.11175537109375,96.11175537109375,96.11175537109375
123,100.0,100.0,95.0,90.0,80.0,91.14962768554688,91.14961242675781,91.14962768554688
123,100.0,95.0,90.0,80.0,70.0,81.22636413574219,81.22636413574219,81.22637939453125
123,95.0,90.0,80.0,70.0,65.0,71.30397033691406,71.30397033691406,71.30398559570312
123,90.0,80.0,70.0,65.0,60.0,66.34938049316406,66.34935760498047,66.34940338134766
123,80.0,70.0,65.0,60.0,55.0,61.39903259277344,61.39884948730469,61.39905548095703
123,70.0,65.0,60.0,55.0,55.0,56.461448669433594,56.460350036621094,56.46147537231445
123,65.0,60.0,55.0,55.0,55.0,56.510536193847656,56.50498580932617,56.51081466674805
123,60.0,55.0,55.0,55.0,50.0,56.50868606567383,56.496212005615234,56.51075744628906
123,55.0,55.0,55.0,50.0,50.0,51.54698181152344,51.534393310546875,51.549415588378906
123,55.0,55.0,50.0,50.0,45.0,51.644107818603516,51.61741638183594,51.646236419677734
123,55.0,50.0,50.0,45.0,45.0,46.67123031616211,46.627960205078125,46.68437576293945
123,50.0,50.0,45.0,45.0,40.0,46.841407775878906,46.7637939453125,46.85675048828125
123,50.0,45.0,45.0,40.0,40.0,41.856929779052734,41.73531723022461,41.89366149902344
123,45.0,45.0,40.0,40.0,40.0,42.1042594909668,41.91762924194336,42.15380859375
124,20.0,25.0,25.0,25.0,25.0,27.634191513061523,27.070995330810547,27.997573852539062
124,25.0,25.0,25.0,25.0,25.0,27.442459106445312,27.045595169067383,28.00969123840332
124,25.0,25.0,25.0,25.0,30.0,27.421653747558594,27.043001174926758,28.002674102783203
124,25.0,25.0,25.0,30.0,30.0,32.48133850097656,32.01138687133789,32.980926513671875
124,25.0,25.0,30.0,30.0,30.0,32.09125518798828,31.832204818725586,32.74540710449219
124,25.0,30.0,30.0,30.0,35.0,32.46784973144531,31.97706413269043,32.78736114501953
124,30.0,30.0,30.0,35.0,35.0,37.459991455078125,36.87657165527344,37.74876022338867
124,30.0,30.0,35.0,35.0,35.0,37.01839828491211,36.740047454833984,37.43330764770508
124,30.0,35.0,35.0,35.0,35.0,37.22181701660156,36.85434341430664,37.48347091674805
124,35.0,35.0,35.0,35.0,30.0,37.20088195800781,36.837913513183594,37.479793548583984
124,35.0,35.0,35.0,30.0,25.0,32.28977966308594,31.888721466064453,32.52384948730469
125,15.0,15.0,15.0,15.0,20.0,17.821380615234375,17.528602600097656,18.259265899658203
125,15.0,15.0,15.0,20.0,20.0,22.819921493530273,22.486013412475586,23.201519012451172
125,15.0,15.0,20.0,20.0,25.0,22.56403160095215,22.200204849243164,23.09161376953125
125,15.0,20.0,20.0,25.0,25.0,27.656179428100586,27.2322998046875,28.117971420288086
125,20.0,20.0,25.0,25.0,25.0,27.496915817260742,26.969587326049805,27.931909561157227
125,20.0,25.0,25.0,25.0,25.0,27.54435920715332,27.056537628173828,28.0111026763916
125,25.0,25.0,25.0,25.0,30.0,27.49679183959961,27.06817054748535,28.012781143188477
125,25.0,25.0,25.0,30.0,30.0,32.47152328491211,32.021724700927734,32.9661750793457
125,25.0,25.0,30.0,30.0,35.0,32.29730224609375,31.843334197998047,32.73263931274414
125,25.0,30.0,30.0,35.0,35.0,37.40806579589844,36.95130157470703,37.75236511230469
125,30.0,30.0,35.0,35.0,30.0,37.10803985595703,36.76335525512695,37.450286865234375
126,25.0,25.0,35.0,40.0,40.0,41.95954132080078,41.659515380859375,42.35264587402344
126,25.0,35.0,40.0,40.0,40.0,41.95338439941406,41.70098876953125,42.13507080078125
126,35.0,40.0,40.0,40.0,40.0,42.075958251953125,41.79501724243164,42.148563385009766
126,40.0,40.0,40.0,40.0,40.0,42.05361557006836,41.79598617553711,42.14568328857422
126,40.0,40.0,40.0,40.0,40.0,42.03411102294922,41.78908157348633,42.14788818359375
126,40.0,40.0,40.0,40.0,40.0,42.04127502441406,41.81258010864258,42.14786148071289
126,40.0,40.0,40.0,40.0,35.0,41.99676513671875,41.782379150390625,42.14576721191406
126,40.0,40.0,40.0,35.0,30.0,37.055274963378906,36.82988739013672,37.18519592285156
126,40.0,40.0,35.0,30.0,30.0,32.36124038696289,32.09944152832031,32.53633499145508
126,40.0,35.0,30.0,30.0,30.0,32.63737487792969,32.10986328125,32.809879302978516
126,35.0,30.0,30.0,30.0,30.0,32.34212875366211,31.917144775390625,32.77947235107422
126,30.0,30.0,30.0,30.0,25.0,32.34843063354492,31.919923782348633,32.784523010253906
126,30.0,30.0,30.0,25.0,25.0,27.491241455078125,26.979583740234375,27.82867431640625
126,30.0,30.0,25.0,25.0,25.0,27.768638610839844,27.235958099365234,28.042728424072266
126,30.0,25.0,25.0,25.0,25.0,27.58808135986328,27.040807723999023,27.99945640563965
126,25.0,25.0,25.0,25.0,25.0,27.48246192932129,27.04412841796875,28.00739860534668
126,25.0,25.0,25.0,25.0,25.0,27.684642791748047,27.06072425842285,28.0123291015625
126,25.0,25.0,25.0,25.0,25.0,27.576072692871094,27.057296752929688,28.007736206054688
126,25.0,25.0,25.0,25.0,30.0,27.542537689208984,27.04964828491211,28.00751495361328
126,25.0,25.0,25.0,30.0,30.0,32.54848098754883,32.03101348876953,32.97431182861328
126,25.0,25.0,30.0,30.0,30.0,32.18048095703125,31.834922790527344,32.712337493896484
126,25.0,30.0,30.0,30.0,30.0,32.48724365234375,31.952856063842773,32.78251647949219
126,30.0,30.0,30.0,30.0,25.0,32.27916717529297,31.9188175201416,32.788330078125
126,30.0,30.0,30.0,25.0,25.0,27.422679901123047,26.978958129882812,27.82059097290039
126,30.0,30.0,25.0,25.0,30.0,27.761028289794922,27.19101905822754,28.041852951049805
126,30.0,25.0,25.0,30.0,35.0,32.348365783691406,32.00248718261719,32.967674255371094
126,25.0,25.0,30.0,35.0,40.0,37.137367248535156,36.79075241088867,37.68153381347656
126,25.0,30.0,35.0,40.0,50.0,41.98766326904297,41.71116638183594,42.41557693481445
126,30.0,35.0,40.0,50.0,55.0,51.80177307128906,51.60236740112305,52.053794860839844
126,35.0,40.0,50.0,55.0,40.0,56.56238555908203,56.4837760925293,56.603431701660156
126,40.0,50.0,55.0,40.0,30.0,41.62206268310547,41.5999641418457,41.6264533996582
127,20.0,25.0,25.0,25.0,25.0,27.65146827697754,27.052541732788086,28.014928817749023
127,25.0,25.0,25.0,25.0,25.0,27.708465576171875,27.03569221496582,28.010568618774414
127,25.0,25.0,25.0,25.0,30.0,27.430755615234375,27.034278869628906,28.000444412231445
127,25.0,25.0,25.0,30.0,35.0,32.43425750732422,32.007137298583984,32.96367645263672
127,25.0,25.0,30.0,35.0,40.0,37.197181701660156,36.78620529174805,37.71137237548828
127,25.0,30.0,35.0,40.0,45.0,41.98974609375,41.71529006958008,42.40805435180664
127,30.0,35.0,40.0,45.0,45.0,46.9189338684082,46.657352447509766,47.09612274169922
127,35.0,40.0,45.0,45.0,50.0,46.76616287231445,46.62196731567383,46.84954833984375
127,40.0,45.0,45.0,50.0,60.0,51.775856018066406,51.655094146728516,51.815311431884766
127,45.0,45.0,50.0,60.0,65.0,61.5552978515625,61.477867126464844,61.567134857177734
127,45.0,50.0,60.0,65.0,65.0,66.38003540039062,66.37225341796875,66.38404846191406
127,50.0,60.0,65.0,65.0,55.0,66.36016845703125,66.35888671875,66.36041259765625
127,60.0,65.0,65.0,55.0,45.0,56.43767166137695,56.43711471557617,56.437705993652344
127,65.0,65.0,55.0,45.0,35.0,46.58804702758789,46.58521270751953,46.588111877441406
127,65.0,55.0,45.0,35.0,25.0,36.931495666503906,36.89320755004883,36.934791564941406
127,55.0,45.0,35.0,25.0,25.0,27.498607635498047,27.308837890625,27.582061767578125
127,45.0,35.0,25.0,25.0,25.0,27.920211791992188,27.460725784301758,28.052141189575195
127,35.0,25.0,25.0,25.0,25.0,27.320247650146484,27.035024642944336,27.998435974121094
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
128,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
129,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
130,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
131,20.0,20.0,25.0,30.0,35.0,32.34477233886719,31.940908432006836,32.904842376708984
131,20.0,25.0,30.0,35.0,35.0,37.218631744384766,36.820892333984375,37.709957122802734
131,25.0,30.0,35.0,35.0,35.0,37.12156677246094,36.74393081665039,37.44951248168945
131,30.0,35.0,35.0,35.0,35.0,37.23236846923828,36.85054397583008,37.48152542114258
131,35.0,35.0,35.0,35.0,40.0,37.21050262451172,36.84150314331055,37.479129791259766
131,35.0,35.0,35.0,40.0,45.0,42.17481994628906,41.817474365234375,42.4465217590332
131,35.0,35.0,40.0,45.0,55.0,46.936214447021484,46.644691467285156,47.09767150878906
131,35.0,40.0,45.0,55.0,60.0,56.68560791015625,56.54558563232422,56.77180480957031
131,40.0,45.0,55.0,60.0,60.0,61.455753326416016,61.42801284790039,61.47138595581055
131,45.0,55.0,60.0,60.0,55.0,61.42207336425781,61.41655731201172,61.42280197143555
131,55.0,60.0,60.0,55.0,45.0,56.46112060546875,56.458316802978516,56.46147537231445
131,60.0,60.0,55.0,45.0,40.0,46.587120056152344,46.581695556640625,46.58810806274414
131,60.0,55.0,45.0,40.0,35.0,41.89075469970703,41.84931945800781,41.8961296081543
131,55.0,45.0,40.0,35.0,30.0,37.13536071777344,36.94781494140625,37.191829681396484
131,45.0,40.0,35.0,30.0,30.0,32.44031524658203,32.0548210144043,32.5363883972168
131,40.0,35.0,30.0,30.0,30.0,32.56535339355469,32.08567428588867,32.810245513916016
131,35.0,30.0,30.0,30.0,30.0,32.282081604003906,31.927391052246094,32.778053283691406
131,30.0,30.0,30.0,30.0,30.0,32.396018981933594,31.931957244873047,32.78199768066406
131,30.0,30.0,30.0,30.0,25.0,32.266239166259766,31.92874526977539,32.77880859375
131,30.0,30.0,30.0,25.0,25.0,27.500078201293945,26.963417053222656,27.817363739013672
131,30.0,30.0,25.0,25.0,20.0,27.630407333374023,27.185571670532227,28.04155921936035
132,25.0,25.0,25.0,25.0,25.0,27.46898651123047,27.066049575805664,28.006805419921875
132,25.0,25.0,25.0,25.0,25.0,27.432458877563477,27.059358596801758,28.00105094909668
132,25.0,25.0,25.0,25.0,25.0,27.500091552734375,27.04137420654297,28.004764556884766
132,25.0,25.0,25.0,25.0,25.0,27.570755004882812,27.06520652770996,28.003337860107422
132,25.0,25.0,25.0,25.0,35.0,27.408052444458008,27.04202651977539,27.988296508789062
132,25.0,25.0,25.0,35.0,35.0,37.514984130859375,36.983428955078125,37.920799255371094
132,25.0,25.0,35.0,35.0,35.0,36.851112365722656,36.688011169433594,37.39460372924805
132,25.0,35.0,35.0,35.0,35.0,37.260711669921875,36.89966583251953,37.481143951416016
132,35.0,35.0,35.0,35.0,35.0,37.26927185058594,36.8580207824707,37.48611068725586
132,35.0,35.0,35.0,35.0,35.0,37.36646270751953,36.876190185546875,37.481544494628906
132,35.0,35.0,35.0,35.0,35.0,37.26142120361328,36.853668212890625,37.480770111083984
132,35.0,35.0,35.0,35.0,35.0,37.292518615722656,36.8421516418457,37.48470687866211
