track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
145,95.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
145,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
145,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
145,90.0,90.0,90.0,90.0,80.0,89.31934356689453,89.31934356689453,89.31934356689453
145,90.0,90.0,90.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
145,90.0,90.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
145,90.0,80.0,80.0,80.0,60.0,79.35147857666016,79.35147857666016,79.35147857666016
145,80.0,80.0,80.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
145,80.0,80.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
145,80.0,60.0,60.0,60.0,45.0,59.41575241088867,59.41575241088867,59.41575241088867
145,60.0,60.0,60.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
146,20.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
146,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
146,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
146,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
146,30.0,35.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
146,35.0,35.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
146,35.0,35.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
146,35.0,45.0,45.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
146,45.0,45.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
146,45.0,45.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,45.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,50.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
146,55.0,55.0,55.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
146,55.0,55.0,65.0,65.0,70.0,64.3996810913086,64.3996810913086,64.3996810913086
146,55.0,65.0,65.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
146,65.0,65.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
146,65.0,70.0,70.0,70.0,65.0,69.38361358642578,69.38361358642578,69.38361358642578
146,70.0,70.0,70.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
146,70.0,70.0,65.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
146,70.0,65.0,65.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
146,65.0,65.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
146,65.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
146,60.0,60.0,60.0,60.0,50.0,59.41575241088867,59.41575241088867,59.41575241088867
146,60.0,60.0,60.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
146,60.0,60.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
146,60.0,50.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
146,50.0,50.0,50.0,50.0,40.0,49.44788360595703,49.44788360595703,49.44788360595703
146,50.0,50.0,50.0,40.0,30.0,39.480018615722656,39.480018615722656,39.480018615722656
146,50.0,50.0,40.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
146,50.0,40.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
147,20.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
147,25.0,30.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
147,30.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
147,30.0,35.0,40.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
147,35.0,40.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
147,40.0,45.0,55.0,55.0,70.0,54.431819915771484,54.431819915771484,54.431819915771484
147,45.0,55.0,55.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
147,55.0,55.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
147,55.0,70.0,70.0,70.0,100.0,69.38361358642578,69.38361358642578,69.38361358642578
147,70.0,70.0,70.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,70.0,70.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,70.0,100.0,100.0,100.0,115.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,100.0,100.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,100.0,115.0,115.0,115.0,110.0,114.239013671875,114.239013671875,114.239013671875
147,115.0,115.0,115.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
147,115.0,115.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
147,115.0,110.0,110.0,110.0,105.0,109.25508117675781,109.25508117675781,109.25508117675781
147,110.0,110.0,110.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
147,110.0,110.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
147,110.0,105.0,105.0,105.0,100.0,104.2711410522461,104.2711410522461,104.2711410522461
147,105.0,105.0,105.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,105.0,105.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,105.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,100.0,110.0,99.2872085571289,99.2872085571289,99.2872085571289
147,100.0,100.0,100.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
147,100.0,100.0,110.0,110.0,110.0,109.25508117675781,109.25508117675781,109.25508117675781
147,100.0,110.0,110.0,110.0,115.0,109.25508117675781,109.25508117675781,109.25508117675781
147,110.0,110.0,110.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,110.0,110.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,110.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,115.0,115.0,115.0,115.0,120.0,114.239013671875,114.239013671875,114.239013671875
147,115.0,115.0,115.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
147,115.0,115.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
147,115.0,120.0,120.0,120.0,115.0,119.22294616699219,119.22294616699219,119.22294616699219
147,120.0,120.0,120.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,120.0,120.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
147,120.0,115.0,115.0,115.0,95.0,114.239013671875,114.239013671875,114.239013671875
147,115.0,115.0,115.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
147,115.0,115.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
147,115.0,95.0,95.0,95.0,45.0,94.30327606201172,94.30327606201172,94.30327606201172
147,95.0,95.0,95.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
147,95.0,95.0,45.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
147,95.0,45.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
147,45.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
147,35.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
147,35.0,35.0,35.0,40.0,50.0,39.480018615722656,39.480018615722656,39.480018615722656
147,35.0,35.0,40.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
147,35.0,40.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
147,40.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
147,50.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
147,50.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
147,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
147,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
147,55.0,55.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
147,55.0,55.0,55.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
147,55.0,55.0,50.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
147,55.0,50.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
147,50.0,50.0,50.0,45.0,60.0,44.463951110839844,44.463951110839844,44.463951110839844
147,50.0,50.0,45.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
147,50.0,45.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
147,45.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
147,60.0,60.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
147,60.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
147,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
147,65.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
147,65.0,65.0,65.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
147,65.0,65.0,65.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
147,65.0,65.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
147,65.0,75.0,75.0,75.0,90.0,74.36754608154297,74.36754608154297,74.36754608154297
147,75.0,75.0,75.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
147,75.0,75.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
147,75.0,90.0,90.0,90.0,85.0,89.31934356689453,89.31934356689453,89.31934356689453
148,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
148,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
148,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
148,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
148,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
148,35.0,35.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
148,35.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,40.0,40.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
148,40.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
148,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,30.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
148,35.0,35.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
148,35.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
148,30.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
148,30.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
148,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
148,25.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,25.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
148,30.0,35.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
148,35.0,35.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
148,35.0,40.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
148,40.0,40.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
148,40.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,40.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
148,40.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
148,35.0,35.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
148,35.0,35.0,30.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
148,35.0,30.0,25.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
149,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
149,25.0,25.0,25.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
149,25.0,25.0,30.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
149,25.0,30.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,30.0,40.0,45.0,45.0,60.0,44.463951110839844,44.463951110839844,44.463951110839844
149,40.0,45.0,45.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,45.0,45.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,45.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
149,60.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
149,60.0,60.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
149,60.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
149,55.0,55.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
149,55.0,55.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
149,55.0,55.0,50.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
149,55.0,50.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
149,50.0,45.0,40.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
149,45.0,40.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
149,40.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,35.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,40.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,45.0,45.0,45.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
149,45.0,45.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
149,45.0,45.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
149,45.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
149,50.0,55.0,55.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
149,55.0,55.0,55.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,55.0,55.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
149,55.0,45.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
149,45.0,45.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
149,45.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
149,40.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
149,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
149,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
149,35.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
149,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
149,35.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,35.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
149,40.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
149,45.0,45.0,45.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
149,45.0,45.0,40.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
149,45.0,40.0,45.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
149,40.0,45.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
149,45.0,35.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
149,35.0,30.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
150,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
150,25.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
150,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
150,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
150,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
150,35.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
150,35.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
150,35.0,35.0,30.0,30.0,20.0,29.51215362548828,29.51215362548828,29.51215362548828
150,35.0,30.0,30.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
151,20.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
151,25.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
151,25.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
151,30.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
151,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
151,35.0,35.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
151,35.0,40.0,45.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
151,40.0,45.0,50.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
151,45.0,50.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
151,50.0,55.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
151,55.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
151,60.0,60.0,60.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
151,60.0,60.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
151,60.0,60.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
151,60.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
151,65.0,65.0,65.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
151,65.0,65.0,65.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
151,65.0,65.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
151,65.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
151,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
151,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
151,75.0,75.0,75.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
151,75.0,75.0,75.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
151,75.0,75.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
151,75.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
151,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
151,70.0,70.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
151,70.0,70.0,70.0,70.0,60.0,69.38361358642578,69.38361358642578,69.38361358642578
151,70.0,70.0,70.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
151,70.0,70.0,60.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
151,70.0,60.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
151,60.0,60.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
151,60.0,55.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
