track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
87,90.0,90.0,80.0,80.0,80.0,77.35403442382812,74.90916442871094,79.91869354248047
87,90.0,80.0,80.0,80.0,70.0,77.56724548339844,74.7247543334961,81.11357879638672
87,80.0,80.0,80.0,70.0,70.0,68.17269897460938,65.5843734741211,72.7697982788086
87,80.0,80.0,70.0,70.0,55.0,66.92781066894531,64.55229187011719,70.4525375366211
87,80.0,70.0,70.0,55.0,45.0,52.53022003173828,50.49058151245117,57.496891021728516
87,70.0,70.0,55.0,45.0,35.0,42.048583984375,40.5041618347168,45.450416564941406
87,70.0,55.0,45.0,35.0,30.0,32.154335021972656,30.921430587768555,34.1456413269043
87,55.0,45.0,35.0,30.0,25.0,27.237253189086914,26.291431427001953,29.683879852294922
87,45.0,35.0,30.0,25.0,25.0,23.354337692260742,21.882966995239258,26.07844352722168
87,35.0,30.0,25.0,25.0,25.0,25.039806365966797,22.87721061706543,26.66241455078125
87,30.0,25.0,25.0,25.0,25.0,26.410057067871094,24.404930114746094,27.65871810913086
87,25.0,25.0,25.0,25.0,30.0,26.892623901367188,25.290706634521484,28.04414939880371
87,25.0,25.0,25.0,30.0,30.0,31.725032806396484,30.160186767578125,32.92476272583008
87,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
87,25.0,30.0,30.0,30.0,30.0,32.57366180419922,30.619733810424805,33.686126708984375
87,30.0,30.0,30.0,30.0,20.0,31.979228973388672,29.511280059814453,33.35139465332031
87,30.0,30.0,30.0,20.0,15.0,22.28951072692871,20.05955696105957,23.556196212768555
88,15.0,15.0,20.0,25.0,25.0,27.361833572387695,25.746517181396484,28.56342315673828
88,15.0,20.0,25.0,25.0,30.0,27.66912841796875,26.226882934570312,28.74734115600586
88,20.0,25.0,25.0,30.0,30.0,31.94032859802246,30.50025177001953,33.18761444091797
88,25.0,25.0,30.0,30.0,35.0,32.92048645019531,31.36166000366211,33.9090576171875
88,25.0,30.0,30.0,35.0,40.0,37.40120315551758,35.43824768066406,38.62632369995117
88,30.0,30.0,35.0,40.0,40.0,42.825035095214844,40.42859649658203,44.29431915283203
88,30.0,35.0,40.0,40.0,35.0,43.22051239013672,40.3464241027832,44.82490158081055
88,35.0,40.0,40.0,35.0,35.0,36.53062438964844,33.26749801635742,38.96335983276367
88,40.0,40.0,35.0,35.0,35.0,34.2764892578125,32.12202072143555,37.23006057739258
89,25.0,25.0,25.0,30.0,30.0,31.725032806396484,30.160186767578125,32.92476272583008
89,25.0,25.0,30.0,30.0,35.0,32.92048645019531,31.36166000366211,33.9090576171875
89,25.0,30.0,30.0,35.0,35.0,37.40120315551758,35.43824768066406,38.62632369995117
89,30.0,30.0,35.0,35.0,40.0,37.99946594238281,35.608154296875,39.32184982299805
89,30.0,35.0,35.0,40.0,40.0,42.18090057373047,39.2210693359375,44.11719512939453
89,35.0,35.0,40.0,40.0,45.0,42.52800750732422,39.32469940185547,44.4193229675293
89,35.0,40.0,40.0,45.0,45.0,46.27903747558594,42.99324417114258,48.83230209350586
89,40.0,40.0,45.0,45.0,50.0,46.58643341064453,43.4586181640625,49.12847137451172
89,40.0,45.0,45.0,50.0,50.0,50.133750915527344,47.54908752441406,53.556129455566406
89,45.0,45.0,50.0,50.0,50.0,50.52193832397461,47.86914825439453,53.836463928222656
89,45.0,50.0,50.0,50.0,50.0,49.76880645751953,47.492488861083984,53.1498908996582
89,50.0,50.0,50.0,50.0,55.0,49.2073974609375,47.167728424072266,52.255645751953125
89,50.0,50.0,50.0,55.0,55.0,54.08949279785156,51.96345138549805,57.19977951049805
89,50.0,50.0,55.0,55.0,50.0,55.395809173583984,52.92498016357422,58.40716552734375
89,50.0,55.0,55.0,50.0,50.0,50.18585968017578,47.847930908203125,52.79289245605469
89,55.0,55.0,50.0,50.0,45.0,48.534610748291016,46.35620880126953,51.49932861328125
89,55.0,50.0,50.0,45.0,45.0,43.89872741699219,41.89966583251953,47.045021057128906
89,50.0,50.0,45.0,45.0,40.0,43.297950744628906,41.578514099121094,46.142356872558594
89,50.0,45.0,45.0,40.0,40.0,38.798828125,36.923912048339844,42.149898529052734
89,45.0,45.0,40.0,40.0,35.0,38.365333557128906,36.678897857666016,41.777584075927734
89,45.0,40.0,40.0,35.0,35.0,34.348873138427734,32.14083480834961,37.87523651123047
90,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
90,25.0,30.0,30.0,30.0,30.0,32.57366180419922,30.619733810424805,33.686126708984375
90,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
90,30.0,30.0,30.0,30.0,35.0,31.979228973388672,29.511280059814453,33.35139465332031
90,30.0,30.0,30.0,35.0,35.0,36.86407470703125,34.27647399902344,38.32386779785156
90,30.0,30.0,35.0,35.0,35.0,37.99946594238281,35.608154296875,39.32184982299805
90,30.0,35.0,35.0,35.0,40.0,37.36518478393555,34.447959899902344,39.167266845703125
90,35.0,35.0,35.0,40.0,45.0,41.34224319458008,38.29745864868164,43.418113708496094
90,35.0,35.0,40.0,45.0,55.0,47.39129638671875,44.22647476196289,49.47721862792969
90,35.0,40.0,45.0,55.0,55.0,57.217872619628906,53.8233757019043,59.663761138916016
90,40.0,45.0,55.0,55.0,55.0,57.41761779785156,54.493412017822266,59.86503219604492
90,45.0,55.0,55.0,55.0,55.0,55.44913864135742,52.9436149597168,58.46278762817383
90,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
90,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
90,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
90,55.0,55.0,55.0,55.0,55.0,54.603515625,51.81640625,57.47053909301758
90,55.0,55.0,55.0,55.0,60.0,54.603515625,51.81640625,57.47053909301758
90,55.0,55.0,55.0,60.0,65.0,59.47394561767578,56.561031341552734,62.35743713378906
90,55.0,55.0,60.0,65.0,65.0,65.555419921875,62.27922821044922,68.13017272949219
90,55.0,60.0,65.0,65.0,65.0,66.48661804199219,63.028846740722656,68.76853942871094
90,60.0,65.0,65.0,65.0,70.0,65.23539733886719,61.08514404296875,68.23929595947266
90,65.0,65.0,65.0,70.0,75.0,68.78640747070312,65.15440368652344,72.59709930419922
90,65.0,65.0,70.0,75.0,75.0,74.69928741455078,70.52033996582031,78.4765625
90,65.0,70.0,75.0,75.0,80.0,75.25355529785156,70.78716278076172,78.90885925292969
90,70.0,75.0,75.0,80.0,80.0,78.48661041259766,75.05982208251953,83.18223571777344
90,75.0,75.0,80.0,80.0,80.0,78.4510498046875,75.6295166015625,83.51188659667969
90,75.0,80.0,80.0,80.0,85.0,78.1423568725586,75.39466094970703,83.39452362060547
90,80.0,80.0,80.0,85.0,90.0,82.825927734375,79.88395690917969,87.46846008300781
90,80.0,80.0,85.0,90.0,90.0,88.642333984375,85.38565826416016,93.06906127929688
90,80.0,85.0,90.0,90.0,90.0,89.14129638671875,85.66246032714844,93.07534790039062
90,85.0,90.0,90.0,90.0,90.0,88.493408203125,85.00129699707031,92.52156829833984
90,90.0,90.0,90.0,90.0,90.0,88.2493896484375,85.03353118896484,92.22008514404297
90,90.0,90.0,90.0,90.0,80.0,88.2493896484375,85.03353118896484,92.22008514404297
90,90.0,90.0,90.0,80.0,65.0,78.52165222167969,75.48954010009766,82.23114776611328
90,90.0,90.0,80.0,65.0,55.0,62.70117950439453,60.54319763183594,65.00514221191406
90,90.0,80.0,65.0,55.0,45.0,51.72693634033203,50.077880859375,53.96469497680664
90,80.0,65.0,55.0,45.0,35.0,41.688812255859375,40.41909408569336,45.03586196899414
90,65.0,55.0,45.0,35.0,30.0,32.407073974609375,31.012863159179688,34.48316955566406
91,15.0,20.0,20.0,20.0,20.0,21.5440673828125,20.088586807250977,22.892986297607422
91,20.0,20.0,20.0,20.0,20.0,21.411903381347656,19.979202270507812,22.576129913330078
91,20.0,20.0,20.0,20.0,20.0,21.411903381347656,19.979202270507812,22.576129913330078
91,20.0,20.0,20.0,20.0,20.0,21.411903381347656,19.979202270507812,22.576129913330078
91,20.0,20.0,20.0,20.0,25.0,21.411903381347656,19.979202270507812,22.576129913330078
91,20.0,20.0,20.0,25.0,25.0,26.246540069580078,24.74447250366211,27.555137634277344
91,20.0,20.0,25.0,25.0,25.0,27.5218505859375,26.121891021728516,28.64759063720703
91,20.0,25.0,25.0,25.0,30.0,27.097471237182617,25.664226531982422,28.207706451416016
91,25.0,25.0,25.0,30.0,30.0,31.725032806396484,30.160186767578125,32.92476272583008
91,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
91,25.0,30.0,30.0,30.0,30.0,32.57366180419922,30.619733810424805,33.686126708984375
91,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
91,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
91,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
91,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
91,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
91,30.0,30.0,30.0,30.0,25.0,31.979228973388672,29.511280059814453,33.35139465332031
92,35.0,35.0,35.0,40.0,35.0,41.34224319458008,38.29745864868164,43.418113708496094
92,35.0,35.0,40.0,35.0,30.0,37.65612030029297,34.442047119140625,39.376564025878906
92,35.0,40.0,35.0,30.0,30.0,30.400558471679688,27.592607498168945,33.299102783203125
93,25.0,30.0,30.0,30.0,35.0,32.57366180419922,30.619733810424805,33.686126708984375
93,30.0,30.0,30.0,35.0,35.0,36.86407470703125,34.27647399902344,38.32386779785156
93,30.0,30.0,35.0,35.0,40.0,37.99946594238281,35.608154296875,39.32184982299805
93,30.0,35.0,35.0,40.0,40.0,42.18090057373047,39.2210693359375,44.11719512939453
93,35.0,35.0,40.0,40.0,45.0,42.52800750732422,39.32469940185547,44.4193229675293
93,35.0,40.0,40.0,45.0,45.0,46.27903747558594,42.99324417114258,48.83230209350586
93,40.0,40.0,45.0,45.0,35.0,46.58643341064453,43.4586181640625,49.12847137451172
93,40.0,45.0,45.0,35.0,30.0,35.582855224609375,33.10890579223633,38.71969985961914
93,45.0,45.0,35.0,30.0,25.0,27.73336410522461,26.566587448120117,30.63995933532715
93,45.0,35.0,30.0,25.0,25.0,23.354337692260742,21.882966995239258,26.07844352722168
93,35.0,30.0,25.0,25.0,25.0,25.039806365966797,22.87721061706543,26.66241455078125
94,20.0,25.0,30.0,30.0,30.0,33.06367492675781,31.679840087890625,33.988529205322266
94,25.0,30.0,30.0,30.0,35.0,32.57366180419922,30.619733810424805,33.686126708984375
94,30.0,30.0,30.0,35.0,35.0,36.86407470703125,34.27647399902344,38.32386779785156
94,30.0,30.0,35.0,35.0,35.0,37.99946594238281,35.608154296875,39.32184982299805
94,30.0,35.0,35.0,35.0,30.0,37.36518478393555,34.447959899902344,39.167266845703125
94,35.0,35.0,35.0,30.0,30.0,31.581951141357422,28.51137351989746,33.51806640625
94,35.0,35.0,30.0,30.0,30.0,30.259830474853516,27.63230323791504,32.58993148803711
94,35.0,30.0,30.0,30.0,30.0,31.26836395263672,28.747291564941406,32.87702178955078
94,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
94,30.0,30.0,30.0,30.0,25.0,31.979228973388672,29.511280059814453,33.35139465332031
94,30.0,30.0,30.0,25.0,25.0,27.134368896484375,24.785419464111328,28.396528244018555
94,30.0,30.0,25.0,25.0,25.0,25.759990692138672,23.48301124572754,27.09471893310547
94,30.0,25.0,25.0,25.0,25.0,26.410057067871094,24.404930114746094,27.65871810913086
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,25.0,30.0,26.892623901367188,25.290706634521484,28.04414939880371
94,25.0,25.0,25.0,30.0,35.0,31.725032806396484,30.160186767578125,32.92476272583008
94,25.0,25.0,30.0,35.0,35.0,37.78540802001953,36.11796188354492,38.8492546081543
94,25.0,30.0,35.0,35.0,40.0,38.40918731689453,36.62940979003906,39.519866943359375
94,30.0,35.0,35.0,40.0,45.0,42.18090057373047,39.2210693359375,44.11719512939453
94,35.0,35.0,40.0,45.0,50.0,47.39129638671875,44.22647476196289,49.47721862792969
94,35.0,40.0,45.0,50.0,55.0,52.37187957763672,49.02821350097656,54.691287994384766
94,40.0,45.0,50.0,55.0,65.0,56.37054443359375,53.336795806884766,59.090415954589844
94,45.0,50.0,55.0,65.0,65.0,65.64591217041016,62.815792083740234,68.70709991455078
94,50.0,55.0,65.0,65.0,90.0,67.0655517578125,64.3162841796875,69.24980926513672
94,55.0,65.0,65.0,90.0,115.0,90.47438049316406,85.90735626220703,93.2455825805664
94,65.0,65.0,90.0,115.0,130.0,116.78717041015625,111.99253845214844,120.2529296875
94,65.0,90.0,115.0,130.0,130.0,132.04684448242188,128.0526123046875,135.8104248046875
94,90.0,115.0,130.0,130.0,130.0,130.14727783203125,125.7227783203125,134.57289123535156
94,115.0,130.0,130.0,130.0,125.0,129.44122314453125,125.54869842529297,133.512451171875
94,130.0,130.0,130.0,125.0,100.0,124.58422088623047,120.78776550292969,128.60308837890625
94,130.0,130.0,125.0,100.0,90.0,99.65966796875,96.3982162475586,103.14696502685547
94,130.0,125.0,100.0,90.0,80.0,87.55828857421875,85.00657653808594,90.1536636352539
94,125.0,100.0,90.0,80.0,70.0,77.62091827392578,75.45752716064453,80.3807373046875
94,100.0,90.0,80.0,70.0,60.0,67.49409484863281,65.27012634277344,69.7652359008789
94,90.0,80.0,70.0,60.0,30.0,56.92839431762695,55.011619567871094,59.36299514770508
95,20.0,25.0,30.0,35.0,40.0,37.937923431396484,36.501609802246094,38.96546173095703
95,25.0,30.0,35.0,40.0,45.0,43.259300231933594,41.407554626464844,44.46006393432617
95,30.0,35.0,40.0,45.0,45.0,48.13298797607422,45.22483444213867,49.76405715942383
95,35.0,40.0,45.0,45.0,55.0,47.45343017578125,44.17799377441406,49.71706771850586
95,40.0,45.0,45.0,55.0,55.0,55.003074645996094,52.34513473510742,58.4090576171875
95,45.0,45.0,55.0,55.0,50.0,56.73209762573242,53.68238830566406,59.181861877441406
95,45.0,55.0,55.0,50.0,45.0,50.56398010253906,48.21588897705078,53.461734771728516
95,55.0,55.0,50.0,45.0,40.0,43.62648010253906,41.568382263183594,46.45231628417969
96,25.0,25.0,25.0,25.0,30.0,26.892623901367188,25.290706634521484,28.04414939880371
96,25.0,25.0,25.0,30.0,35.0,31.725032806396484,30.160186767578125,32.92476272583008
96,25.0,25.0,30.0,35.0,35.0,37.78540802001953,36.11796188354492,38.8492546081543
96,25.0,30.0,35.0,35.0,30.0,38.40918731689453,36.62940979003906,39.519866943359375
96,30.0,35.0,35.0,30.0,25.0,32.51725769042969,29.5731201171875,34.170494079589844
96,35.0,35.0,30.0,25.0,25.0,25.377368927001953,22.758434295654297,27.637248992919922
96,35.0,30.0,25.0,25.0,25.0,25.039806365966797,22.87721061706543,26.66241455078125
97,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
97,25.0,25.0,25.0,25.0,30.0,26.892623901367188,25.290706634521484,28.04414939880371
97,25.0,25.0,25.0,30.0,30.0,31.725032806396484,30.160186767578125,32.92476272583008
97,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
97,25.0,30.0,30.0,30.0,35.0,32.57366180419922,30.619733810424805,33.686126708984375
97,30.0,30.0,30.0,35.0,35.0,36.86407470703125,34.27647399902344,38.32386779785156
97,30.0,30.0,35.0,35.0,35.0,37.99946594238281,35.608154296875,39.32184982299805
97,30.0,35.0,35.0,35.0,35.0,37.36518478393555,34.447959899902344,39.167266845703125
97,35.0,35.0,35.0,35.0,40.0,36.47105407714844,33.400726318359375,38.461124420166016
97,35.0,35.0,35.0,40.0,40.0,41.34224319458008,38.29745864868164,43.418113708496094
97,35.0,35.0,40.0,40.0,45.0,42.52800750732422,39.32469940185547,44.4193229675293
97,35.0,40.0,40.0,45.0,45.0,46.27903747558594,42.99324417114258,48.83230209350586
97,40.0,40.0,45.0,45.0,45.0,46.58643341064453,43.4586181640625,49.12847137451172
97,40.0,45.0,45.0,45.0,45.0,45.28807067871094,42.652984619140625,48.66018295288086
97,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
97,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
97,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
97,45.0,45.0,45.0,45.0,45.0,44.30898666381836,42.172786712646484,47.913169860839844
97,45.0,45.0,45.0,45.0,55.0,44.30898666381836,42.172786712646484,47.913169860839844
97,45.0,45.0,45.0,55.0,65.0,54.0846061706543,51.89022445678711,57.79356384277344
97,45.0,45.0,55.0,65.0,65.0,66.43229675292969,63.20968246459961,69.01191711425781
97,45.0,55.0,65.0,65.0,65.0,67.38665771484375,64.54492950439453,69.45309448242188
97,55.0,65.0,65.0,65.0,65.0,66.2408218383789,62.063106536865234,68.39906311035156
97,65.0,65.0,65.0,65.0,80.0,63.98023223876953,60.37627029418945,67.67109680175781
97,65.0,65.0,65.0,80.0,80.0,78.523681640625,74.71195983886719,82.46096801757812
97,65.0,65.0,80.0,80.0,80.0,81.55723571777344,76.2703628540039,84.70989990234375
97,65.0,80.0,80.0,80.0,85.0,79.99783325195312,75.8082504272461,84.0936508178711
97,80.0,80.0,80.0,85.0,85.0,82.825927734375,79.88395690917969,87.46846008300781
97,80.0,80.0,85.0,85.0,85.0,83.76020812988281,80.56253814697266,88.18584442138672
97,80.0,85.0,85.0,85.0,80.0,83.39966583251953,80.135009765625,87.71914672851562
97,85.0,85.0,85.0,80.0,80.0,78.31422424316406,75.17268371582031,82.08966064453125
97,85.0,85.0,80.0,80.0,80.0,77.529296875,74.79590606689453,80.79312133789062
97,85.0,80.0,80.0,80.0,75.0,77.67469787597656,74.805908203125,81.42725372314453
97,80.0,80.0,80.0,75.0,75.0,73.08201599121094,70.37145233154297,77.66935729980469
97,80.0,80.0,75.0,75.0,75.0,72.28846740722656,69.76524353027344,76.60392761230469
97,80.0,75.0,75.0,75.0,65.0,72.33447265625,70.10041046142578,77.54759979248047
97,75.0,75.0,75.0,65.0,65.0,63.000343322753906,60.61485290527344,68.33063507080078
97,75.0,75.0,65.0,65.0,55.0,61.718910217285156,59.74910354614258,66.57793426513672
97,75.0,65.0,65.0,55.0,55.0,52.528045654296875,50.34341049194336,57.1717529296875
97,65.0,65.0,55.0,55.0,50.0,52.505313873291016,50.222694396972656,56.092140197753906
97,65.0,55.0,55.0,50.0,50.0,48.418182373046875,45.91520690917969,51.43290328979492
97,55.0,55.0,50.0,50.0,50.0,48.534610748291016,46.35620880126953,51.49932861328125
97,55.0,50.0,50.0,50.0,50.0,48.7498779296875,46.67676544189453,51.866695404052734
97,50.0,50.0,50.0,50.0,45.0,49.2073974609375,47.167728424072266,52.255645751953125
97,50.0,50.0,50.0,45.0,40.0,44.31292724609375,42.39337158203125,47.31150817871094
97,50.0,50.0,45.0,40.0,35.0,38.37582778930664,36.81889724731445,41.254032135009766
97,50.0,45.0,40.0,35.0,30.0,33.00827407836914,31.584821701049805,36.11281967163086
97,45.0,40.0,35.0,30.0,30.0,28.421802520751953,26.877614974975586,31.476823806762695
97,40.0,35.0,30.0,30.0,30.0,29.361576080322266,27.212942123413086,31.80955696105957
98,15.0,20.0,20.0,25.0,30.0,26.382837295532227,24.861284255981445,27.834726333618164
98,20.0,20.0,25.0,30.0,30.0,32.36119079589844,30.9223575592041,33.62958526611328
98,20.0,25.0,30.0,30.0,35.0,33.06367492675781,31.679840087890625,33.988529205322266
98,25.0,30.0,30.0,35.0,35.0,37.40120315551758,35.43824768066406,38.62632369995117
98,30.0,30.0,35.0,35.0,35.0,37.99946594238281,35.608154296875,39.32184982299805
98,30.0,35.0,35.0,35.0,35.0,37.36518478393555,34.447959899902344,39.167266845703125
98,35.0,35.0,35.0,35.0,30.0,36.47105407714844,33.400726318359375,38.461124420166016
98,35.0,35.0,35.0,30.0,30.0,31.581951141357422,28.51137351989746,33.51806640625
98,35.0,35.0,30.0,30.0,30.0,30.259830474853516,27.63230323791504,32.58993148803711
98,35.0,30.0,30.0,30.0,30.0,31.26836395263672,28.747291564941406,32.87702178955078
98,30.0,30.0,30.0,30.0,30.0,31.979228973388672,29.511280059814453,33.35139465332031
98,30.0,30.0,30.0,30.0,25.0,31.979228973388672,29.511280059814453,33.35139465332031
98,30.0,30.0,30.0,25.0,25.0,27.134368896484375,24.785419464111328,28.396528244018555
98,30.0,30.0,25.0,25.0,20.0,25.759990692138672,23.48301124572754,27.09471893310547
98,30.0,25.0,25.0,20.0,20.0,21.524959564208984,19.54681968688965,22.68335723876953
98,25.0,25.0,20.0,20.0,20.0,20.494407653808594,19.000757217407227,21.623441696166992
98,25.0,20.0,20.0,20.0,15.0,21.117921829223633,19.592702865600586,22.37276840209961
98,20.0,20.0,20.0,15.0,15.0,16.523624420166016,15.218205451965332,17.75716781616211
98,20.0,20.0,15.0,15.0,15.0,15.023832321166992,13.75889778137207,16.635011672973633
98,20.0,15.0,15.0,15.0,20.0,16.07166290283203,14.481751441955566,17.59788703918457
98,15.0,15.0,15.0,20.0,20.0,21.202512741088867,19.469024658203125,22.775859832763672
98,15.0,15.0,20.0,20.0,25.0,22.46568489074707,20.8670711517334,23.584978103637695
98,15.0,20.0,20.0,25.0,25.0,26.382837295532227,24.861284255981445,27.834726333618164
98,20.0,20.0,25.0,25.0,25.0,27.5218505859375,26.121891021728516,28.64759063720703
98,20.0,25.0,25.0,25.0,30.0,27.097471237182617,25.664226531982422,28.207706451416016
98,25.0,25.0,25.0,30.0,30.0,31.725032806396484,30.160186767578125,32.92476272583008
98,25.0,25.0,30.0,30.0,30.0,32.92048645019531,31.36166000366211,33.9090576171875
98,25.0,30.0,30.0,30.0,30.0,32.57366180419922,30.619733810424805,33.686126708984375
98,30.0,30.0,30.0,30.0,25.0,31.979228973388672,29.511280059814453,33.35139465332031
98,30.0,30.0,30.0,25.0,25.0,27.134368896484375,24.785419464111328,28.396528244018555
98,30.0,30.0,25.0,25.0,25.0,25.759990692138672,23.48301124572754,27.09471893310547
98,30.0,25.0,25.0,25.0,25.0,26.410057067871094,24.404930114746094,27.65871810913086
98,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
98,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
98,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
98,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
98,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
99,15.0,15.0,15.0,15.0,15.0,16.34758758544922,14.715591430664062,17.796852111816406
99,15.0,15.0,15.0,15.0,15.0,16.34758758544922,14.715591430664062,17.796852111816406
99,15.0,15.0,15.0,15.0,20.0,16.34758758544922,14.715591430664062,17.796852111816406
99,15.0,15.0,15.0,20.0,20.0,21.202512741088867,19.469024658203125,22.775859832763672
99,15.0,15.0,20.0,20.0,20.0,22.46568489074707,20.8670711517334,23.584978103637695
99,15.0,20.0,20.0,20.0,20.0,21.5440673828125,20.088586807250977,22.892986297607422
99,20.0,20.0,20.0,20.0,25.0,21.411903381347656,19.979202270507812,22.576129913330078
99,20.0,20.0,20.0,25.0,30.0,26.246540069580078,24.74447250366211,27.555137634277344
99,20.0,20.0,25.0,30.0,30.0,32.36119079589844,30.9223575592041,33.62958526611328
99,20.0,25.0,30.0,30.0,35.0,33.06367492675781,31.679840087890625,33.988529205322266
99,25.0,30.0,30.0,35.0,35.0,37.40120315551758,35.43824768066406,38.62632369995117
99,30.0,30.0,35.0,35.0,45.0,37.99946594238281,35.608154296875,39.32184982299805
99,30.0,35.0,35.0,45.0,60.0,47.07512664794922,44.04532241821289,49.05635070800781
99,35.0,35.0,45.0,60.0,65.0,62.908626556396484,59.80980682373047,64.95651245117188
99,35.0,45.0,60.0,65.0,70.0,68.38533020019531,65.55068969726562,70.54863739013672
99,45.0,60.0,65.0,70.0,65.0,72.017578125,69.12342834472656,74.15538787841797
99,60.0,65.0,70.0,65.0,65.0,66.30776977539062,61.87226104736328,69.0769271850586
99,65.0,70.0,65.0,65.0,60.0,63.36137390136719,60.05752944946289,67.59098052978516
99,70.0,65.0,65.0,60.0,40.0,57.977195739746094,55.206336975097656,62.592201232910156
99,65.0,65.0,60.0,40.0,20.0,38.4027099609375,36.07059860229492,42.232261657714844
100,15.0,15.0,20.0,25.0,30.0,27.361833572387695,25.746517181396484,28.56342315673828
100,15.0,20.0,25.0,30.0,35.0,32.5366325378418,30.987268447875977,33.75380325317383
100,20.0,25.0,30.0,35.0,40.0,37.937923431396484,36.501609802246094,38.96546173095703
100,25.0,30.0,35.0,40.0,45.0,43.259300231933594,41.407554626464844,44.46006393432617
100,30.0,35.0,40.0,45.0,50.0,48.13298797607422,45.22483444213867,49.76405715942383
100,35.0,40.0,45.0,50.0,50.0,52.37187957763672,49.02821350097656,54.691287994384766
100,40.0,45.0,50.0,50.0,55.0,51.51243209838867,48.45868682861328,54.138118743896484
100,45.0,50.0,50.0,55.0,55.0,54.61104965209961,52.309383392333984,58.090087890625
100,50.0,50.0,55.0,55.0,50.0,55.395809173583984,52.92498016357422,58.40716552734375
100,50.0,55.0,55.0,50.0,50.0,50.18585968017578,47.847930908203125,52.79289245605469
100,55.0,55.0,50.0,50.0,45.0,48.534610748291016,46.35620880126953,51.49932861328125
100,55.0,50.0,50.0,45.0,40.0,43.89872741699219,41.89966583251953,47.045021057128906
100,50.0,50.0,45.0,40.0,40.0,38.37582778930664,36.81889724731445,41.254032135009766
100,50.0,45.0,40.0,40.0,35.0,37.91840362548828,36.387996673583984,40.970699310302734
100,45.0,40.0,40.0,35.0,30.0,34.348873138427734,32.14083480834961,37.87523651123047
100,40.0,40.0,35.0,30.0,25.0,29.35073471069336,27.267189025878906,32.344947814941406
100,40.0,35.0,30.0,25.0,25.0,24.44114112854004,22.357152938842773,26.873958587646484
100,35.0,30.0,25.0,25.0,20.0,25.039806365966797,22.87721061706543,26.66241455078125
101,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
101,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
101,25.0,25.0,25.0,25.0,25.0,26.892623901367188,25.290706634521484,28.04414939880371
101,25.0,25.0,25.0,25.0,30.0,26.892623901367188,25.290706634521484,28.04414939880371
101,25.0,25.0,25.0,30.0,35.0,31.725032806396484,30.160186767578125,32.92476272583008
101,25.0,25.0,30.0,35.0,40.0,37.78540802001953,36.11796188354492,38.8492546081543
101,25.0,30.0,35.0,40.0,50.0,43.259300231933594,41.407554626464844,44.46006393432617
