track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
170,30.0,35.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
170,35.0,35.0,40.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
170,35.0,40.0,45.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
170,40.0,45.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
170,45.0,50.0,50.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
170,50.0,50.0,45.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
170,50.0,45.0,45.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
170,45.0,45.0,45.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
170,45.0,45.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
170,45.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
170,40.0,40.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
170,40.0,35.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
170,35.0,35.0,30.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
170,35.0,30.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
170,30.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
170,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
170,25.0,25.0,25.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
171,20.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
171,25.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
171,30.0,30.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
171,30.0,30.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
171,30.0,35.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
171,35.0,35.0,40.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
171,35.0,40.0,45.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
171,40.0,45.0,45.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,45.0,45.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,45.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,50.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,55.0,55.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
171,55.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
171,55.0,55.0,60.0,60.0,70.0,60.16103744506836,60.16103744506836,60.16103744506836
171,55.0,60.0,60.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
171,60.0,60.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
171,60.0,70.0,70.0,70.0,85.0,70.00906372070312,70.00906372070312,70.00906372070312
171,70.0,70.0,70.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
171,70.0,70.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
171,70.0,85.0,85.0,85.0,105.0,84.78108215332031,84.78108215332031,84.78108215332031
171,85.0,85.0,85.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
171,85.0,85.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
171,85.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
171,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
171,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
171,105.0,105.0,105.0,105.0,100.0,104.47711181640625,104.47711181640625,104.47711181640625
171,105.0,105.0,105.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
171,105.0,105.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
171,105.0,100.0,100.0,100.0,90.0,99.55310821533203,99.55310821533203,99.55310821533203
171,100.0,100.0,100.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
171,100.0,100.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
171,100.0,90.0,90.0,90.0,75.0,89.70509338378906,89.70509338378906,89.70509338378906
171,90.0,90.0,90.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
171,90.0,90.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
171,90.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
171,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
171,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
171,75.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
171,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
171,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
171,75.0,70.0,70.0,70.0,65.0,70.00906372070312,70.00906372070312,70.00906372070312
171,70.0,70.0,70.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
171,70.0,70.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
171,70.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
171,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
171,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
171,65.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
171,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
171,65.0,65.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
171,65.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
171,60.0,60.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
171,60.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,60.0,60.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,60.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
171,55.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,55.0,55.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,55.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,50.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
171,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
171,55.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,55.0,55.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,55.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
171,50.0,50.0,50.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
172,15.0,20.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
172,20.0,25.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
172,25.0,30.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
172,30.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
172,35.0,35.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
172,35.0,35.0,35.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
172,35.0,35.0,40.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
172,35.0,40.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
172,40.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,50.0,50.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
172,50.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
172,55.0,55.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
172,55.0,65.0,65.0,65.0,80.0,65.08505249023438,65.08505249023438,65.08505249023438
172,65.0,65.0,65.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
172,65.0,65.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
172,65.0,80.0,80.0,80.0,95.0,79.8570785522461,79.8570785522461,79.8570785522461
172,80.0,80.0,80.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,80.0,80.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,80.0,95.0,95.0,95.0,115.0,94.62909698486328,94.62909698486328,94.62909698486328
172,95.0,95.0,95.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,95.0,95.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,95.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,110.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,115.0,115.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,115.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,100.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,110.0,110.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,110.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,95.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,100.0,100.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,100.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,95.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,95.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,95.0,95.0,95.0,95.0,105.0,94.62909698486328,94.62909698486328,94.62909698486328
172,95.0,95.0,95.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,95.0,95.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,95.0,105.0,105.0,105.0,115.0,104.47711181640625,104.47711181640625,104.47711181640625
172,105.0,105.0,105.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,105.0,105.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,105.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,115.0,110.0,114.32512664794922,114.32512664794922,114.32512664794922
172,115.0,115.0,115.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,115.0,115.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,115.0,110.0,110.0,110.0,105.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,110.0,110.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,110.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,105.0,105.0,105.0,105.0,110.0,104.47711181640625,104.47711181640625,104.47711181640625
172,105.0,105.0,105.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,105.0,105.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,105.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,110.0,105.0,109.401123046875,109.401123046875,109.401123046875
172,110.0,110.0,110.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,110.0,110.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
172,110.0,105.0,105.0,105.0,100.0,104.47711181640625,104.47711181640625,104.47711181640625
172,105.0,105.0,105.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,105.0,105.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,105.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,100.0,95.0,99.55310821533203,99.55310821533203,99.55310821533203
172,100.0,100.0,100.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,100.0,100.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
172,100.0,95.0,95.0,95.0,85.0,94.62909698486328,94.62909698486328,94.62909698486328
172,95.0,95.0,95.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
172,95.0,95.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
172,95.0,85.0,85.0,85.0,75.0,84.78108215332031,84.78108215332031,84.78108215332031
172,85.0,85.0,85.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
172,85.0,85.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
172,85.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
172,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
172,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
172,75.0,70.0,70.0,70.0,65.0,70.00906372070312,70.00906372070312,70.00906372070312
172,70.0,70.0,70.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
172,70.0,70.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
172,70.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
172,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
172,65.0,65.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
172,65.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
172,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
172,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
172,60.0,60.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
172,60.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,60.0,60.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,60.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
172,55.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
172,55.0,55.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
172,55.0,50.0,50.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
172,50.0,50.0,45.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
172,50.0,45.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
172,45.0,40.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
172,40.0,40.0,40.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
172,40.0,40.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
172,40.0,35.0,30.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
172,35.0,30.0,30.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
173,15.0,15.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
173,15.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
173,20.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
173,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
173,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
173,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
173,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
173,25.0,25.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
173,25.0,25.0,30.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
173,25.0,30.0,35.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
173,30.0,35.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
173,35.0,35.0,40.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
173,35.0,40.0,45.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
173,40.0,45.0,50.0,50.0,60.0,50.31302261352539,50.31302261352539,50.31302261352539
173,45.0,50.0,50.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
173,50.0,50.0,60.0,60.0,70.0,60.16103744506836,60.16103744506836,60.16103744506836
173,50.0,60.0,60.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
173,60.0,60.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
173,60.0,70.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
173,70.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
173,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
173,70.0,75.0,75.0,75.0,65.0,74.93306732177734,74.93306732177734,74.93306732177734
173,75.0,75.0,75.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
173,75.0,75.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
173,75.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
173,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
173,65.0,65.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
173,65.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
173,60.0,60.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
173,60.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
173,55.0,55.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
173,55.0,50.0,50.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
173,50.0,50.0,45.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
173,50.0,45.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
173,45.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
173,40.0,40.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
173,40.0,35.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
173,35.0,35.0,30.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
174,20.0,20.0,20.0,25.0,35.0,25.6929874420166,25.6929874420166,25.6929874420166
174,20.0,20.0,25.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
174,20.0,25.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
174,25.0,35.0,40.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
174,35.0,40.0,40.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
174,40.0,40.0,45.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
174,40.0,45.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
174,45.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
174,50.0,50.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
174,50.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
174,55.0,55.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
174,55.0,65.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
174,65.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
174,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
174,65.0,70.0,70.0,70.0,80.0,70.00906372070312,70.00906372070312,70.00906372070312
174,70.0,70.0,70.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
174,70.0,70.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
174,70.0,80.0,80.0,80.0,85.0,79.8570785522461,79.8570785522461,79.8570785522461
174,80.0,80.0,80.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
174,80.0,80.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
174,80.0,85.0,85.0,85.0,90.0,84.78108215332031,84.78108215332031,84.78108215332031
174,85.0,85.0,85.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
174,85.0,85.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
174,85.0,90.0,90.0,90.0,105.0,89.70509338378906,89.70509338378906,89.70509338378906
174,90.0,90.0,90.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
174,90.0,90.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
174,90.0,105.0,105.0,105.0,110.0,104.47711181640625,104.47711181640625,104.47711181640625
174,105.0,105.0,105.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
174,105.0,105.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
174,105.0,110.0,110.0,110.0,100.0,109.401123046875,109.401123046875,109.401123046875
174,110.0,110.0,110.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
174,110.0,110.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
174,110.0,100.0,100.0,100.0,90.0,99.55310821533203,99.55310821533203,99.55310821533203
174,100.0,100.0,100.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
